 #   Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis_tot  emis_c    emis_Si   emis_pol  emi_Dark  emi_vgr   emi_vsi   epah_s+b  ISRF j_v
  1.00E+04  7.59E-17  1.26E-17  1.94E-17  2.20E-18  3.92E-17  1.79E-19  4.51E-18  1.83E-22  3.03E-21
  9.00E+03  1.09E-16  1.81E-17  2.82E-17  3.15E-18  5.60E-17  2.79E-19  6.54E-18  2.74E-22  8.23E-21
  8.00E+03  1.64E-16  2.72E-17  4.26E-17  4.71E-18  8.34E-17  4.55E-19  9.95E-18  4.28E-22  2.21E-20
  7.00E+03  2.59E-16  4.32E-17  6.80E-17  7.42E-18  1.31E-16  7.82E-19  1.57E-17  7.07E-22  5.85E-20
  6.00E+03  4.39E-16  7.37E-17  1.17E-16  1.25E-17  2.20E-16  1.44E-18  2.68E-17  1.25E-21  1.51E-19
  5.50E+03  5.92E-16  9.97E-17  1.58E-16  1.69E-17  2.96E-16  2.02E-18  3.62E-17  1.73E-21  2.41E-19
  5.00E+03  8.20E-16  1.39E-16  2.21E-16  2.33E-17  4.08E-16  2.91E-18  4.99E-17  2.45E-21  3.81E-19
  4.50E+03  1.18E-15  2.00E-16  3.18E-16  3.33E-17  5.81E-16  4.33E-18  7.18E-17  3.59E-21  5.97E-19
  4.00E+03  1.76E-15  3.01E-16  4.79E-16  4.96E-17  8.62E-16  6.68E-18  1.06E-16  5.47E-21  9.22E-19
  3.50E+03  2.76E-15  4.78E-16  7.60E-16  7.78E-17  1.35E-15  1.08E-17  1.68E-16  8.77E-21  1.40E-18
  3.00E+03  4.65E-15  8.15E-16  1.29E-15  1.31E-16  2.25E-15  1.84E-17  2.76E-16  1.50E-20  2.09E-18
  2.50E+03  8.58E-15  1.53E-15  2.40E-15  2.40E-16  4.12E-15  3.39E-17  4.99E-16  2.78E-20  3.03E-18
  2.10E+03  1.54E-14  2.80E-15  4.33E-15  4.29E-16  7.33E-15  5.93E-17  8.73E-16  4.96E-20  3.96E-18
  1.50E+03  4.61E-14  8.78E-15  1.30E-14  1.28E-15  2.16E-14  1.85E-16  2.42E-15  1.46E-19  5.49E-18
  1.38E+03  5.99E-14  1.16E-14  1.70E-14  1.67E-15  2.80E-14  2.44E-16  3.10E-15  1.89E-19  5.76E-18
  1.32E+03  6.93E-14  1.35E-14  1.96E-14  1.93E-15  3.24E-14  2.84E-16  3.54E-15  2.19E-19  5.89E-18
  1.15E+03  1.07E-13  2.14E-14  3.02E-14  2.97E-15  4.97E-14  4.44E-16  5.23E-15  3.40E-19  6.20E-18
  1.00E+03  1.65E-13  3.40E-14  4.62E-14  4.58E-15  7.60E-14  6.89E-16  7.63E-15  5.35E-19  6.36E-18
  9.97E+02  1.66E-13  3.44E-14  4.66E-14  4.62E-15  7.67E-14  6.96E-16  7.69E-15  5.40E-19  6.47E-18
  8.67E+02  2.51E-13  5.35E-14  7.05E-14  6.97E-15  1.15E-13  1.07E-15  1.11E-14  8.55E-19  1.34E-17
  8.50E+02  2.66E-13  5.71E-14  7.46E-14  7.40E-15  1.22E-13  1.14E-15  1.17E-14  9.14E-19  1.48E-17
  7.50E+02  3.87E-13  8.66E-14  1.06E-13  1.08E-14  1.77E-13  1.64E-15  1.58E-14  1.39E-18  2.55E-17
  6.00E+02  7.06E-13  1.70E-13  1.90E-13  1.97E-14  3.16E-13  3.05E-15  2.67E-14  2.94E-18  5.56E-17
  5.50E+02  8.74E-13  2.18E-13  2.27E-13  2.44E-14  3.92E-13  3.83E-15  3.24E-14  3.93E-18  7.13E-17
  5.00E+02  1.13E-12  2.88E-13  2.98E-13  3.13E-14  4.96E-13  4.85E-15  4.00E-14  5.37E-18  9.06E-17
  4.50E+02  1.50E-12  3.92E-13  4.13E-13  4.12E-14  6.39E-13  6.26E-15  5.00E-14  7.55E-18  1.14E-16
  4.00E+02  2.02E-12  5.53E-13  5.66E-13  5.50E-14  8.32E-13  8.20E-15  6.38E-14  1.09E-17  1.42E-16
  3.50E+02  2.72E-12  7.52E-13  8.53E-13  7.10E-14  1.02E-12  1.09E-14  8.32E-14  1.63E-17  1.73E-16
