 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.000E+00   3.635E-09   2.202E-09   4.747E-09   7.576E-07
   9.000E-01   4.258E-09   2.600E-09   5.524E-09   8.928E-07
   8.000E-01   5.086E-09   3.131E-09   6.547E-09   1.074E-06
   7.000E-01   6.229E-09   3.869E-09   7.942E-09   1.321E-06
   6.000E-01   7.884E-09   4.943E-09   9.940E-09   1.683E-06
   5.500E-01   9.013E-09   5.678E-09   1.129E-08   1.931E-06
   5.000E-01   1.044E-08   6.613E-09   1.298E-08   2.241E-06
   4.500E-01   1.230E-08   7.828E-09   1.516E-08   2.650E-06
   4.000E-01   1.479E-08   9.458E-09   1.804E-08   3.190E-06
   3.500E-01   1.824E-08   1.173E-08   2.201E-08   3.952E-06
   3.000E-01   2.330E-08   1.504E-08   2.772E-08   5.044E-06
   2.500E-01   3.121E-08   2.021E-08   3.650E-08   6.756E-06
   2.098E-01   4.147E-08   2.687E-08   4.767E-08   8.960E-06
   1.500E-01   7.212E-08   4.650E-08   8.001E-08   1.545E-05
   1.382E-01   8.272E-08   5.316E-08   9.096E-08   1.768E-05
   1.320E-01   8.936E-08   5.732E-08   9.776E-08   1.907E-05
   1.150E-01   1.129E-07   7.194E-08   1.216E-07   2.393E-05
   1.000E-01   1.436E-07   9.046E-08   1.520E-07   3.012E-05
   9.970E-02   1.443E-07   9.092E-08   1.528E-07   3.028E-05
   8.670E-02   1.817E-07   1.147E-07   1.897E-07   3.810E-05
   8.500E-02   1.882E-07   1.185E-07   1.962E-07   3.939E-05
   7.500E-02   2.389E-07   1.458E-07   2.451E-07   4.881E-05
   6.000E-02   3.514E-07   2.107E-07   3.471E-07   7.070E-05
   5.500E-02   4.071E-07   2.362E-07   4.001E-07   8.075E-05
   5.000E-02   4.845E-07   2.932E-07   4.737E-07   9.772E-05
   4.500E-02   5.969E-07   3.891E-07   5.774E-07   1.240E-04
   4.000E-02   7.669E-07   5.210E-07   7.236E-07   1.612E-04
   3.500E-02   9.615E-07   7.942E-07   8.861E-07   2.242E-04
   3.000E-02   1.357E-06   1.240E-06   1.208E-06   3.322E-04
   2.750E-02   1.620E-06   1.561E-06   1.403E-06   4.090E-04
   2.500E-02   1.950E-06   1.987E-06   1.669E-06   5.112E-04
   2.400E-02   2.142E-06   2.198E-06   1.789E-06   5.623E-04
   2.000E-02   3.135E-06   3.405E-06   2.490E-06   8.501E-04
   1.800E-02   3.906E-06   4.204E-06   3.038E-06   1.056E-03
   1.600E-02   5.193E-06   5.196E-06   3.793E-06   1.336E-03
   1.500E-02   6.194E-06   5.804E-06   4.279E-06   1.520E-03
   1.400E-02   7.046E-06   6.485E-06   4.730E-06   1.718E-03
   1.200E-02   1.078E-05   8.175E-06   6.262E-06   2.308E-03
   1.000E-02   1.637E-05   1.063E-05   8.380E-06   3.210E-03
   9.000E-03   2.184E-05   1.201E-05   1.007E-05   3.876E-03
   8.000E-03   2.899E-05   1.387E-05   1.168E-05   4.761E-03
   7.500E-03   3.394E-05   1.531E-05   1.311E-05   5.390E-03
   7.000E-03   4.103E-05   1.712E-05   1.454E-05   6.221E-03
   6.000E-03   5.895E-05   2.180E-05   1.823E-05   8.433E-03
   5.000E-03   8.381E-05   3.060E-05   2.338E-05   1.220E-02
   4.500E-03   1.028E-04   3.692E-05   2.712E-05   1.516E-02
   4.000E-03   1.211E-04   4.454E-05   3.151E-05   1.903E-02
   3.500E-03   1.445E-04   5.266E-05   3.762E-05   2.400E-02
   3.000E-03   1.740E-04   5.990E-05   4.615E-05   3.065E-02
   2.750E-03   1.870E-04   6.228E-05   5.134E-05   3.446E-02
   2.500E-03   1.966E-04   6.395E-05   5.729E-05   3.886E-02
   2.400E-03   2.019E-04   6.440E-05   6.000E-05   4.088E-02
   2.350E-03   2.051E-04   6.468E-05   6.150E-05   4.206E-02
   2.320E-03   2.067E-04   6.487E-05   6.233E-05   4.277E-02
   2.310E-03   2.072E-04   6.496E-05   6.260E-05   4.302E-02
   2.300E-03   2.078E-04   6.498E-05   6.288E-05   4.326E-02
   2.250E-03   2.098E-04   6.539E-05   6.443E-05   4.457E-02
   2.200E-03   2.117E-04   6.577E-05   6.595E-05   4.603E-02
   2.150E-03   2.145E-04   6.605E-05   6.738E-05   4.756E-02
   2.120E-03   2.163E-04   6.594E-05   6.829E-05   4.854E-02
   2.110E-03   2.167E-04   6.590E-05   6.857E-05   4.887E-02
   2.100E-03   2.169E-04   6.583E-05   6.883E-05   4.920E-02
   2.080E-03   2.170E-04   6.552E-05   6.924E-05   4.980E-02
   2.000E-03   2.177E-04   6.406E-05   7.126E-05   5.232E-02
   1.950E-03   2.196E-04   6.216E-05   7.188E-05   5.394E-02
   1.900E-03   2.228E-04   5.948E-05   7.192E-05   5.524E-02
   1.850E-03   2.260E-04   5.590E-05   7.090E-05   5.595E-02
   1.830E-03   2.275E-04   5.422E-05   7.023E-05   5.609E-02
   1.820E-03   2.278E-04   5.332E-05   6.979E-05   5.608E-02
   1.810E-03   2.282E-04   5.238E-05   6.935E-05   5.600E-02
   1.800E-03   2.289E-04   5.145E-05   6.893E-05   5.592E-02
   1.750E-03   2.322E-04   4.607E-05   6.641E-05   5.499E-02
   1.700E-03   2.330E-04   4.018E-05   6.337E-05   5.289E-02
   1.670E-03   2.358E-04   3.658E-05   6.190E-05   5.133E-02
   1.650E-03   2.383E-04   3.421E-05   6.096E-05   5.014E-02
