 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.000E+00   2.718E-09   1.586E-09   5.727E-09   7.812E-07
   9.000E-01   3.184E-09   1.873E-09   6.664E-09   9.202E-07
   8.000E-01   3.803E-09   2.256E-09   7.898E-09   1.107E-06
   7.000E-01   4.658E-09   2.787E-09   9.581E-09   1.360E-06
   6.000E-01   5.895E-09   3.561E-09   1.199E-08   1.732E-06
   5.500E-01   6.739E-09   4.090E-09   1.362E-08   1.987E-06
   5.000E-01   7.808E-09   4.764E-09   1.566E-08   2.306E-06
   4.500E-01   9.197E-09   5.639E-09   1.829E-08   2.726E-06
   4.000E-01   1.106E-08   6.813E-09   2.177E-08   3.280E-06
   3.500E-01   1.364E-08   8.448E-09   2.656E-08   4.062E-06
   3.000E-01   1.742E-08   1.083E-08   3.344E-08   5.182E-06
   2.500E-01   2.333E-08   1.456E-08   4.404E-08   6.938E-06
   2.098E-01   3.101E-08   1.935E-08   5.750E-08   9.198E-06
   1.500E-01   5.392E-08   3.349E-08   9.652E-08   1.585E-05
   1.382E-01   6.185E-08   3.830E-08   1.097E-07   1.814E-05
   1.320E-01   6.681E-08   4.129E-08   1.179E-07   1.956E-05
   1.150E-01   8.440E-08   5.182E-08   1.467E-07   2.454E-05
   1.000E-01   1.074E-07   6.516E-08   1.834E-07   3.089E-05
   9.970E-02   1.079E-07   6.550E-08   1.843E-07   3.104E-05
   8.670E-02   1.359E-07   8.262E-08   2.289E-07   3.905E-05
   8.500E-02   1.408E-07   8.539E-08   2.367E-07   4.038E-05
   7.500E-02   1.786E-07   1.050E-07   2.956E-07   5.004E-05
   6.000E-02   2.627E-07   1.518E-07   4.187E-07   7.244E-05
   5.500E-02   3.044E-07   1.702E-07   4.827E-07   8.273E-05
   5.000E-02   3.623E-07   2.112E-07   5.715E-07   1.001E-04
   4.500E-02   4.464E-07   2.803E-07   6.966E-07   1.270E-04
   4.000E-02   5.735E-07   3.753E-07   8.729E-07   1.650E-04
   3.500E-02   7.190E-07   5.721E-07   1.069E-06   2.292E-04
   3.000E-02   1.015E-06   8.933E-07   1.457E-06   3.393E-04
   2.750E-02   1.211E-06   1.124E-06   1.693E-06   4.175E-04
   2.500E-02   1.458E-06   1.431E-06   2.013E-06   5.215E-04
   2.400E-02   1.602E-06   1.584E-06   2.158E-06   5.735E-04
   2.000E-02   2.344E-06   2.453E-06   3.004E-06   8.665E-04
   1.800E-02   2.921E-06   3.029E-06   3.665E-06   1.076E-03
   1.600E-02   3.883E-06   3.743E-06   4.576E-06   1.361E-03
   1.500E-02   4.632E-06   4.181E-06   5.162E-06   1.547E-03
   1.400E-02   5.269E-06   4.672E-06   5.706E-06   1.749E-03
   1.200E-02   8.058E-06   5.889E-06   7.554E-06   2.346E-03
