 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.000E+00   3.699E-09   2.213E-09   5.727E-09   7.812E-07
   9.000E-01   4.334E-09   2.613E-09   6.664E-09   9.202E-07
   8.000E-01   5.177E-09   3.148E-09   7.898E-09   1.107E-06
   7.000E-01   6.340E-09   3.889E-09   9.581E-09   1.360E-06
   6.000E-01   8.025E-09   4.969E-09   1.199E-08   1.732E-06
   5.500E-01   9.174E-09   5.708E-09   1.362E-08   1.987E-06
   5.000E-01   1.063E-08   6.647E-09   1.566E-08   2.306E-06
   4.500E-01   1.252E-08   7.869E-09   1.829E-08   2.726E-06
   4.000E-01   1.505E-08   9.507E-09   2.177E-08   3.280E-06
   3.500E-01   1.857E-08   1.179E-08   2.656E-08   4.062E-06
   3.000E-01   2.371E-08   1.512E-08   3.344E-08   5.182E-06
   2.500E-01   3.176E-08   2.032E-08   4.404E-08   6.938E-06
   2.098E-01   4.221E-08   2.701E-08   5.750E-08   9.198E-06
   1.500E-01   7.340E-08   4.674E-08   9.652E-08   1.585E-05
   1.382E-01   8.419E-08   5.344E-08   1.097E-07   1.814E-05
   1.320E-01   9.095E-08   5.762E-08   1.179E-07   1.956E-05
   1.150E-01   1.149E-07   7.231E-08   1.467E-07   2.454E-05
   1.000E-01   1.461E-07   9.093E-08   1.834E-07   3.089E-05
   9.970E-02   1.469E-07   9.139E-08   1.843E-07   3.104E-05
   8.670E-02   1.850E-07   1.153E-07   2.289E-07   3.905E-05
   8.500E-02   1.916E-07   1.192E-07   2.367E-07   4.038E-05
   7.500E-02   2.431E-07   1.466E-07   2.956E-07   5.004E-05
   6.000E-02   3.576E-07   2.118E-07   4.187E-07   7.244E-05
   5.500E-02   4.143E-07   2.375E-07   4.827E-07   8.273E-05
   5.000E-02   4.931E-07   2.948E-07   5.715E-07   1.001E-04
   4.500E-02   6.076E-07   3.911E-07   6.966E-07   1.270E-04
   4.000E-02   7.805E-07   5.237E-07   8.729E-07   1.650E-04
   3.500E-02   9.786E-07   7.983E-07   1.069E-06   2.292E-04
   3.000E-02   1.381E-06   1.247E-06   1.457E-06   3.393E-04
   2.750E-02   1.649E-06   1.569E-06   1.693E-06   4.175E-04
   2.500E-02   1.985E-06   1.997E-06   2.013E-06   5.215E-04
   2.400E-02   2.180E-06   2.210E-06   2.158E-06   5.735E-04
   2.000E-02   3.191E-06   3.423E-06   3.004E-06   8.665E-04
   1.800E-02   3.975E-06   4.226E-06   3.665E-06   1.076E-03
   1.600E-02   5.285E-06   5.223E-06   4.576E-06   1.361E-03
   1.500E-02   6.304E-06   5.835E-06   5.162E-06   1.547E-03
   1.400E-02   7.172E-06   6.519E-06   5.706E-06   1.749E-03
   1.200E-02   1.097E-05   8.218E-06   7.554E-06   2.346E-03
   1.000E-02   1.667E-05   1.068E-05   1.011E-05   3.258E-03
   9.000E-03   2.223E-05   1.207E-05   1.214E-05   3.930E-03
   8.000E-03   2.951E-05   1.394E-05   1.408E-05   4.818E-03
   7.500E-03   3.454E-05   1.539E-05   1.582E-05   5.453E-03
   7.000E-03   4.175E-05   1.721E-05   1.754E-05   6.287E-03
   6.000E-03   5.999E-05   2.191E-05   2.199E-05   8.508E-03
   5.000E-03   8.530E-05   3.076E-05   2.821E-05   1.229E-02
   4.500E-03   1.046E-04   3.711E-05   3.272E-05   1.527E-02
   4.000E-03   1.233E-04   4.477E-05   3.801E-05   1.916E-02
   3.500E-03   1.471E-04   5.293E-05   4.538E-05   2.415E-02
   3.000E-03   1.771E-04   6.021E-05   5.567E-05   3.082E-02
   2.750E-03   1.903E-04   6.261E-05   6.194E-05   3.463E-02
   2.500E-03   2.001E-04   6.428E-05   6.910E-05   3.904E-02
   2.400E-03   2.055E-04   6.473E-05   7.238E-05   4.106E-02
   2.350E-03   2.088E-04   6.502E-05   7.419E-05   4.223E-02
   2.320E-03   2.103E-04   6.521E-05   7.518E-05   4.295E-02
   2.310E-03   2.109E-04   6.529E-05   7.551E-05   4.320E-02
   2.300E-03   2.115E-04   6.532E-05   7.585E-05   4.344E-02
   2.250E-03   2.135E-04   6.573E-05   7.773E-05   4.475E-02
   2.200E-03   2.155E-04   6.611E-05   7.955E-05   4.620E-02
   2.150E-03   2.183E-04   6.639E-05   8.128E-05   4.774E-02
   2.120E-03   2.201E-04   6.628E-05   8.238E-05   4.872E-02
   2.110E-03   2.205E-04   6.624E-05   8.272E-05   4.905E-02
   2.100E-03   2.207E-04   6.617E-05   8.303E-05   4.938E-02
   2.080E-03   2.208E-04   6.586E-05   8.352E-05   4.998E-02
   2.000E-03   2.215E-04   6.439E-05   8.596E-05   5.250E-02
   1.950E-03   2.234E-04   6.249E-05   8.671E-05   5.412E-02
   1.900E-03   2.267E-04   5.979E-05   8.675E-05   5.541E-02
   1.850E-03   2.299E-04   5.619E-05   8.553E-05   5.611E-02
   1.830E-03   2.315E-04   5.450E-05   8.472E-05   5.624E-02
   1.820E-03   2.318E-04   5.360E-05   8.419E-05   5.623E-02
   1.810E-03   2.322E-04   5.265E-05   8.366E-05   5.615E-02
   1.800E-03   2.329E-04   5.172E-05   8.315E-05   5.607E-02
   1.750E-03   2.363E-04   4.631E-05   8.011E-05   5.513E-02
   1.700E-03   2.371E-04   4.039E-05   7.645E-05   5.301E-02
   1.670E-03   2.399E-04   3.677E-05   7.467E-05   5.143E-02
   1.650E-03   2.425E-04   3.438E-05   7.354E-05   5.023E-02
   1.640E-03   2.434E-04   3.322E-05   7.288E-05   4.959E-02
   1.630E-03   2.443E-04   3.205E-05   7.225E-05   4.891E-02
   1.610E-03   2.457E-04   2.980E-05   7.111E-05   4.746E-02
   1.600E-03   2.465E-04   2.870E-05   7.059E-05   4.671E-02
   1.590E-03   2.474E-04   2.765E-05   7.006E-05   4.596E-02
   1.580E-03   2.482E-04   2.667E-05   6.958E-05   4.521E-02
   1.570E-03   2.483E-04   2.573E-05   6.904E-05   4.442E-02
   1.560E-03   2.494E-04   2.490E-05   6.868E-05   4.371E-02
   1.540E-03   2.520E-04   2.355E-05   6.800E-05   4.248E-02
   1.520E-03   2.526E-04   2.268E-05   6.720E-05   4.137E-02
   1.510E-03   2.528E-04   2.244E-05   6.682E-05   4.092E-02
   1.500E-03   2.526E-04   2.232E-05   6.647E-05   4.051E-02
   1.450E-03   2.545E-04   2.290E-05   6.601E-05   3.930E-02
   1.440E-03   2.553E-04   2.317E-05   6.611E-05   3.923E-02
   1.430E-03   2.559E-04   2.338E-05   6.658E-05   3.926E-02
   1.420E-03   2.565E-04   2.359E-05   6.704E-05   3.928E-02
   1.400E-03   2.583E-04   2.407E-05   6.862E-05   3.958E-02
   1.380E-03   2.598E-04   2.452E-05   7.081E-05   4.014E-02
   1.370E-03   2.604E-04   2.477E-05   7.232E-05   4.058E-02
   1.360E-03   2.615E-04   2.503E-05   7.403E-05   4.110E-02
   1.350E-03   2.628E-04   2.535E-05   7.578E-05   4.165E-02
   1.340E-03   2.640E-04   2.566E-05   7.765E-05   4.230E-02
   1.330E-03   2.648E-04   2.606E-05   7.953E-05   4.299E-02
   1.320E-03   2.660E-04   2.647E-05   8.148E-05   4.370E-02
   1.310E-03   2.662E-04   2.696E-05   8.342E-05   4.447E-02
   1.290E-03   2.657E-04   2.813E-05   8.735E-05   4.606E-02
   1.280E-03   2.657E-04   2.875E-05   8.965E-05   4.703E-02
   1.270E-03   2.664E-04   2.926E-05   9.210E-05   4.798E-02
   1.260E-03   2.669E-04   3.002E-05   9.450E-05   4.889E-02
   1.250E-03   2.671E-04   3.103E-05   9.683E-05   4.984E-02
   1.220E-03   2.714E-04   3.711E-05   1.046E-04   5.389E-02
   1.210E-03   2.717E-04   4.114E-05   1.072E-04   5.594E-02
   1.200E-03   2.718E-04   4.592E-05   1.100E-04   5.825E-02
   1.190E-03   2.738E-04   5.093E-05   1.130E-04   6.080E-02
   1.180E-03   2.749E-04   5.570E-05   1.155E-04   6.339E-02
   1.170E-03   2.758E-04   5.987E-05   1.181E-04   6.595E-02
   1.160E-03   2.769E-04   6.332E-05   1.203E-04   6.836E-02
   1.150E-03   2.769E-04   6.608E-05   1.224E-04   7.084E-02
   1.140E-03   2.766E-04   6.833E-05   1.246E-04   7.308E-02
   1.130E-03   2.766E-04   7.015E-05   1.270E-04   7.535E-02
   1.120E-03   2.767E-04   7.173E-05   1.292E-04   7.732E-02
   1.110E-03   2.766E-04   7.321E-05   1.314E-04   7.924E-02
   1.090E-03   2.773E-04   7.582E-05   1.354E-04   8.345E-02
   1.050E-03   2.813E-04   7.886E-05   1.426E-04   9.410E-02
   1.000E-03   2.883E-04   7.798E-05   1.350E-04   1.045E-01
   9.800E-04   2.915E-04   7.496E-05   1.310E-04   1.080E-01
   9.600E-04   2.942E-04   6.994E-05   1.242E-04   1.108E-01
   9.500E-04   2.968E-04   6.682E-05   1.188E-04   1.114E-01
   9.400E-04   2.969E-04   6.351E-05   1.119E-04   1.109E-01
   9.200E-04   2.988E-04   5.689E-05   9.568E-05   1.061E-01
   8.900E-04   3.034E-04   4.684E-05   7.524E-05   9.277E-02
