 #   Polarized Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis      emip_t    emip_c    emip_Si   emip_d
  1.00E+04  7.87E-17  2.05E-18  2.21E-19  8.10E-20  1.75E-18
  9.00E+03  1.13E-16  2.94E-18  3.18E-19  1.17E-19  2.50E-18
  8.00E+03  1.70E-16  4.38E-18  4.78E-19  1.77E-19  3.72E-18
  7.00E+03  2.68E-16  6.88E-18  7.59E-19  2.82E-19  5.84E-18
  6.00E+03  4.55E-16  1.16E-17  1.29E-18  4.84E-19  9.83E-18
  5.50E+03  6.13E-16  1.56E-17  1.75E-18  6.55E-19  1.32E-17
  5.00E+03  8.49E-16  2.15E-17  2.43E-18  9.12E-19  1.82E-17
  4.50E+03  1.22E-15  3.07E-17  3.51E-18  1.31E-18  2.59E-17
  4.00E+03  1.82E-15  4.56E-17  5.28E-18  1.97E-18  3.84E-17
  3.50E+03  2.86E-15  7.15E-17  8.38E-18  3.12E-18  6.00E-17
  3.00E+03  4.81E-15  1.20E-16  1.43E-17  5.28E-18  1.00E-16
  2.50E+03  8.88E-15  2.20E-16  2.68E-17  9.77E-18  1.83E-16
  2.10E+03  1.59E-14  3.91E-16  4.89E-17  1.75E-17  3.25E-16
  1.50E+03  4.76E-14  1.16E-15  1.53E-16  5.19E-17  9.57E-16
  1.38E+03  6.19E-14  1.51E-15  2.02E-16  6.71E-17  1.24E-15
  1.32E+03  7.16E-14  1.75E-15  2.36E-16  7.74E-17  1.43E-15
  1.15E+03  1.10E-13  2.69E-15  3.73E-16  1.18E-16  2.20E-15
  1.00E+03  1.70E-13  4.13E-15  5.92E-16  1.78E-16  3.36E-15
  9.97E+02  1.71E-13  4.17E-15  5.98E-16  1.80E-16  3.39E-15
  8.67E+02  2.59E-13  6.27E-15  9.29E-16  2.67E-16  5.07E-15
  8.50E+02  2.75E-13  6.65E-15  9.91E-16  2.83E-16  5.38E-15
  7.50E+02  4.00E-13  9.71E-15  1.50E-15  3.95E-16  7.82E-15
  6.00E+02  7.28E-13  1.75E-14  2.94E-15  6.81E-16  1.39E-14
  5.50E+02  9.00E-13  2.18E-14  3.76E-15  8.01E-16  1.73E-14
  5.00E+02  1.16E-12  2.78E-14  4.95E-15  1.03E-15  2.18E-14
  4.50E+02  1.54E-12  3.63E-14  6.72E-15  1.39E-15  2.82E-14
  4.00E+02  2.08E-12  4.79E-14  9.46E-15  1.84E-15  3.66E-14
  3.50E+02  2.79E-12  6.05E-14  1.28E-14  2.64E-15  4.51E-14
  3.00E+02  3.90E-12  8.07E-14  1.89E-14  3.57E-15  5.82E-14
  2.75E+02  4.49E-12  9.02E-14  2.26E-14  3.98E-15  6.36E-14
  2.50E+02  5.09E-12  9.94E-14  2.67E-14  4.27E-15  6.85E-14
  2.40E+02  5.34E-12  1.03E-13  2.89E-14  4.33E-15  6.96E-14
  2.00E+02  6.09E-12  1.11E-13  3.68E-14  4.09E-15  6.99E-14
  1.80E+02  6.13E-12  1.09E-13  4.00E-14  3.47E-15  6.56E-14
  1.60E+02  5.92E-12  1.02E-13  4.32E-14  2.57E-15  5.67E-14
  1.50E+02  5.71E-12  9.71E-14  4.47E-14  2.07E-15  5.03E-14
  1.40E+02  5.21E-12  8.60E-14  4.27E-14  1.57E-15  4.18E-14
  1.20E+02  4.26E-12  6.62E-14  3.99E-14  7.16E-16  2.56E-14
  1.00E+02  2.82E-12  3.83E-14  2.76E-14  2.02E-16  1.06E-14
  9.00E+01  2.17E-12  2.63E-14  2.07E-14  7.87E-17  5.52E-15
  8.00E+01  1.55E-12  1.51E-14  1.29E-14  2.30E-17  2.17E-15
  7.50E+01  1.29E-12  1.07E-14  9.42E-15  1.10E-17  1.26E-15
  7.00E+01  1.09E-12  7.19E-15  6.54E-15  4.62E-18  6.42E-16
  6.00E+01  7.92E-13  2.34E-15  2.23E-15  4.86E-19  1.10E-16
  5.00E+01  6.61E-13  3.91E-16  3.83E-16  1.88E-20  7.97E-18
  4.50E+01  6.35E-13  1.11E-16  1.09E-16  1.98E-21  1.30E-18
  4.00E+01  6.12E-13  2.02E-17  2.00E-17  1.09E-22  1.25E-19
  3.50E+01  5.55E-13  2.08E-18  2.07E-18  2.32E-24  5.82E-21
  3.00E+01  4.21E-13  8.97E-20  8.96E-20  1.16E-26  8.86E-23
