 #   Polarized Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis      emip_t    emip_c    emip_Si   emip_d
  1.00E+04  7.59E-17  2.04E-18  3.01E-19  1.26E-19  1.62E-18
  9.00E+03  1.09E-16  2.92E-18  4.33E-19  1.82E-19  2.31E-18
  8.00E+03  1.64E-16  4.37E-18  6.50E-19  2.75E-19  3.44E-18
  7.00E+03  2.59E-16  6.87E-18  1.03E-18  4.39E-19  5.40E-18
  6.00E+03  4.39E-16  1.16E-17  1.76E-18  7.52E-19  9.08E-18
  5.50E+03  5.92E-16  1.56E-17  2.38E-18  1.02E-18  1.22E-17
  5.00E+03  8.20E-16  2.15E-17  3.32E-18  1.42E-18  1.68E-17
  4.50E+03  1.18E-15  3.07E-17  4.78E-18  2.04E-18  2.39E-17
  4.00E+03  1.76E-15  4.57E-17  7.19E-18  3.07E-18  3.55E-17
  3.50E+03  2.76E-15  7.17E-17  1.14E-17  4.86E-18  5.54E-17
  3.00E+03  4.65E-15  1.20E-16  1.95E-17  8.22E-18  9.25E-17
  2.50E+03  8.58E-15  2.21E-16  3.65E-17  1.52E-17  1.69E-16
  2.10E+03  1.54E-14  3.94E-16  6.67E-17  2.73E-17  3.00E-16
  1.50E+03  4.61E-14  1.17E-15  2.09E-16  8.11E-17  8.85E-16
  1.38E+03  5.99E-14  1.53E-15  2.76E-16  1.05E-16  1.15E-15
  1.32E+03  6.93E-14  1.77E-15  3.22E-16  1.21E-16  1.32E-15
  1.15E+03  1.07E-13  2.72E-15  5.10E-16  1.85E-16  2.03E-15
  1.00E+03  1.65E-13  4.19E-15  8.09E-16  2.80E-16  3.10E-15
  9.97E+02  1.66E-13  4.23E-15  8.17E-16  2.82E-16  3.13E-15
  8.67E+02  2.51E-13  6.38E-15  1.27E-15  4.21E-16  4.69E-15
  8.50E+02  2.66E-13  6.77E-15  1.35E-15  4.44E-16  4.97E-15
  7.50E+02  3.87E-13  9.90E-15  2.05E-15  6.23E-16  7.22E-15
  6.00E+02  7.06E-13  1.80E-14  4.03E-15  1.08E-15  1.29E-14
  5.50E+02  8.74E-13  2.24E-14  5.16E-15  1.27E-15  1.59E-14
  5.00E+02  1.13E-12  2.86E-14  6.79E-15  1.64E-15  2.02E-14
  4.50E+02  1.50E-12  3.75E-14  9.24E-15  2.23E-15  2.60E-14
  4.00E+02  2.02E-12  4.98E-14  1.30E-14  2.96E-15  3.38E-14
  3.50E+02  2.72E-12  6.36E-14  1.77E-14  4.27E-15  4.16E-14
  3.00E+02  3.81E-12  8.58E-14  2.62E-14  5.83E-15  5.38E-14
  2.75E+02  4.39E-12  9.66E-14  3.14E-14  6.53E-15  5.87E-14
  2.50E+02  4.99E-12  1.07E-13  3.71E-14  7.06E-15  6.32E-14
  2.40E+02  5.24E-12  1.12E-13  4.01E-14  7.19E-15  6.43E-14
  2.00E+02  6.00E-12  1.23E-13  5.14E-14  6.91E-15  6.46E-14
  1.80E+02  6.06E-12  1.23E-13  5.61E-14  5.92E-15  6.06E-14
  1.60E+02  5.87E-12  1.18E-13  6.09E-14  4.45E-15  5.23E-14
  1.50E+02  5.68E-12  1.13E-13  6.33E-14  3.63E-15  4.65E-14
  1.40E+02  5.19E-12  1.02E-13  6.06E-14  2.78E-15  3.86E-14
  1.20E+02  4.28E-12  8.20E-14  5.71E-14  1.30E-15  2.36E-14
  1.00E+02  2.86E-12  5.01E-14  4.00E-14  3.82E-16  9.74E-15
  9.00E+01  2.21E-12  3.56E-14  3.03E-14  1.53E-16  5.09E-15
  8.00E+01  1.59E-12  2.11E-14  1.91E-14  4.64E-17  2.01E-15
  7.50E+01  1.32E-12  1.52E-14  1.40E-14  2.25E-17  1.16E-15
  7.00E+01  1.12E-12  1.04E-14  9.82E-15  9.73E-18  5.92E-16
  6.00E+01  8.16E-13  3.51E-15  3.41E-15  1.09E-18  1.02E-16
  5.00E+01  6.80E-13  6.10E-16  6.02E-16  4.65E-20  7.34E-18
  4.50E+01  6.51E-13  1.77E-16  1.76E-16  5.23E-21  1.20E-18
  4.00E+01  6.24E-13  3.31E-17  3.30E-17  3.14E-22  1.15E-19
  3.50E+01  5.64E-13  3.53E-18  3.53E-18  7.46E-24  5.35E-21
  3.00E+01  4.27E-13  1.60E-19  1.60E-19  4.38E-26  8.15E-23
  2.75E+01  3.38E-13  2.06E-20  2.06E-20  1.55E-27  5.40E-24
  2.50E+01  2.60E-13  1.66E-21  1.66E-21  2.71E-29  2.00E-25
  2.40E+01  2.33E-13  5.22E-22  5.22E-22  4.19E-30  4.36E-26
  2.35E+01  2.21E-13  2.82E-22  2.82E-22  1.55E-30  1.94E-26
  2.32E+01  2.14E-13  1.92E-22  1.92E-22  8.37E-31  1.17E-26
  2.31E+01  2.12E-13  1.68E-22  1.68E-22  6.79E-31  9.84E-27
  2.30E+01  2.10E-13  1.48E-22  1.48E-22  5.50E-31  8.28E-27
  2.25E+01  2.00E-13  7.47E-23  7.47E-23  1.86E-31  3.40E-27
  2.20E+01  1.90E-13  3.66E-23  3.66E-23  5.98E-32  1.34E-27
  2.15E+01  1.81E-13  1.73E-23  1.73E-23  1.82E-32  5.03E-28
  2.12E+01  1.76E-13  1.09E-23  1.09E-23  8.62E-33  2.73E-28
  2.11E+01  1.75E-13  9.29E-24  9.29E-24  6.69E-33  2.22E-28
  2.10E+01  1.73E-13  7.91E-24  7.91E-24  5.18E-33  1.80E-28
  2.08E+01  1.70E-13  5.69E-24  5.69E-24  3.07E-33  1.17E-28
  2.00E+01  1.59E-13  1.43E-24  1.43E-24  3.39E-34  1.94E-29
  1.95E+01  1.52E-13  5.70E-25  5.70E-25  7.69E-35  5.79E-30
  1.90E+01  1.44E-13  2.17E-25  2.17E-25  1.59E-35  1.60E-30
  1.85E+01  1.34E-13  7.86E-26  7.86E-26  2.97E-36  4.07E-31
  1.83E+01  1.30E-13  5.15E-26  5.15E-26  1.47E-36  2.29E-31
  1.82E+01  1.28E-13  4.15E-26  4.15E-26  1.03E-36  1.71E-31
  1.81E+01  1.25E-13  3.33E-26  3.33E-26  7.14E-37  1.27E-31
  1.80E+01  1.23E-13  2.68E-26  2.68E-26  4.95E-37  9.44E-32
  1.75E+01  1.10E-13  8.55E-27  8.55E-27  7.27E-38  2.00E-32
  1.70E+01  9.65E-14  2.52E-27  2.52E-27  9.34E-39  3.81E-33
  1.67E+01  8.90E-14  1.18E-27  1.18E-27  2.55E-39  1.35E-33
  1.65E+01  8.39E-14  7.01E-28  7.01E-28  1.04E-39  6.65E-34
  1.64E+01  8.13E-14  5.37E-28  5.37E-28  6.59E-40  4.63E-34
  1.63E+01  7.87E-14  4.10E-28  4.10E-28  4.15E-40  3.20E-34
  1.61E+01  7.36E-14  2.36E-28  2.36E-28  1.62E-40  1.52E-34
  1.60E+01  7.12E-14  1.78E-28  1.78E-28  0.00E+00  1.04E-34
  1.59E+01  6.88E-14  1.34E-28  1.34E-28  0.00E+00  7.06E-35
  1.58E+01  6.65E-14  1.01E-28  1.01E-28  0.00E+00  4.79E-35
  1.57E+01  6.44E-14  7.49E-29  7.49E-29  0.00E+00  3.22E-35
  1.56E+01  6.22E-14  5.58E-29  5.58E-29  0.00E+00  2.17E-35
  1.54E+01  5.82E-14  3.06E-29  3.06E-29  0.00E+00  9.64E-36
  1.52E+01  5.47E-14  1.64E-29  1.64E-29  0.00E+00  4.19E-36
