 #   Polarized Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis      emip_t    emip_c    emip_Si   emip_d
  1.00E+04  7.59E-17  2.20E-18  3.38E-19  2.47E-19  1.62E-18
  9.00E+03  1.09E-16  3.15E-18  4.86E-19  3.57E-19  2.31E-18
  8.00E+03  1.64E-16  4.71E-18  7.31E-19  5.40E-19  3.44E-18
  7.00E+03  2.59E-16  7.42E-18  1.16E-18  8.62E-19  5.40E-18
  6.00E+03  4.39E-16  1.25E-17  1.98E-18  1.48E-18  9.08E-18
  5.50E+03  5.92E-16  1.69E-17  2.68E-18  2.00E-18  1.22E-17
  5.00E+03  8.20E-16  2.33E-17  3.73E-18  2.79E-18  1.68E-17
  4.50E+03  1.18E-15  3.33E-17  5.37E-18  4.02E-18  2.39E-17
  4.00E+03  1.76E-15  4.96E-17  8.08E-18  6.05E-18  3.55E-17
  3.50E+03  2.76E-15  7.78E-17  1.28E-17  9.58E-18  5.54E-17
  3.00E+03  4.65E-15  1.31E-16  2.19E-17  1.62E-17  9.25E-17
  2.50E+03  8.58E-15  2.40E-16  4.10E-17  3.01E-17  1.69E-16
  2.10E+03  1.54E-14  4.29E-16  7.50E-17  5.42E-17  3.00E-16
  1.50E+03  4.61E-14  1.28E-15  2.35E-16  1.62E-16  8.85E-16
  1.38E+03  5.99E-14  1.67E-15  3.10E-16  2.10E-16  1.15E-15
  1.32E+03  6.93E-14  1.93E-15  3.62E-16  2.43E-16  1.32E-15
  1.15E+03  1.07E-13  2.97E-15  5.73E-16  3.72E-16  2.03E-15
  1.00E+03  1.65E-13  4.58E-15  9.10E-16  5.65E-16  3.10E-15
  9.97E+02  1.66E-13  4.62E-15  9.19E-16  5.71E-16  3.13E-15
  8.67E+02  2.51E-13  6.97E-15  1.43E-15  8.56E-16  4.69E-15
  8.50E+02  2.66E-13  7.40E-15  1.53E-15  9.05E-16  4.97E-15
  7.50E+02  3.87E-13  1.08E-14  2.31E-15  1.28E-15  7.22E-15
  6.00E+02  7.06E-13  1.97E-14  4.54E-15  2.25E-15  1.29E-14
  5.50E+02  8.74E-13  2.44E-14  5.82E-15  2.67E-15  1.59E-14
  5.00E+02  1.13E-12  3.13E-14  7.66E-15  3.47E-15  2.02E-14
  4.50E+02  1.50E-12  4.12E-14  1.04E-14  4.76E-15  2.60E-14
  4.00E+02  2.02E-12  5.50E-14  1.47E-14  6.42E-15  3.38E-14
  3.50E+02  2.72E-12  7.10E-14  2.00E-14  9.44E-15  4.16E-14
  3.00E+02  3.81E-12  9.66E-14  2.96E-14  1.32E-14  5.38E-14
  2.75E+02  4.39E-12  1.09E-13  3.55E-14  1.51E-14  5.87E-14
  2.50E+02  4.99E-12  1.22E-13  4.21E-14  1.67E-14  6.32E-14
  2.40E+02  5.24E-12  1.27E-13  4.56E-14  1.72E-14  6.43E-14
  2.00E+02  6.00E-12  1.41E-13  5.86E-14  1.74E-14  6.46E-14
  1.80E+02  6.06E-12  1.40E-13  6.41E-14  1.55E-14  6.06E-14
  1.60E+02  5.87E-12  1.34E-13  6.98E-14  1.22E-14  5.23E-14
  1.50E+02  5.68E-12  1.29E-13  7.25E-14  1.03E-14  4.65E-14
  1.40E+02  5.19E-12  1.16E-13  6.96E-14  8.16E-15  3.86E-14
  1.20E+02  4.28E-12  9.37E-14  6.59E-14  4.17E-15  2.36E-14
  1.00E+02  2.86E-12  5.76E-14  4.65E-14  1.40E-15  9.74E-15
  9.00E+01  2.21E-12  4.11E-14  3.54E-14  6.13E-16  5.09E-15
  8.00E+01  1.59E-12  2.46E-14  2.24E-14  2.09E-16  2.01E-15
  7.50E+01  1.32E-12  1.78E-14  1.65E-14  1.10E-16  1.16E-15
  7.00E+01  1.12E-12  1.23E-14  1.16E-14  5.16E-17  5.92E-16
  6.00E+01  8.16E-13  4.19E-15  4.08E-15  7.23E-18  1.02E-16
  5.00E+01  6.80E-13  7.40E-16  7.33E-16  4.28E-19  7.34E-18
  4.50E+01  6.51E-13  2.17E-16  2.16E-16  6.04E-20  1.20E-18
  4.00E+01  6.24E-13  4.12E-17  4.11E-17  4.84E-21  1.15E-19
  3.50E+01  5.64E-13  4.49E-18  4.48E-18  1.69E-22  5.35E-21
  3.00E+01  4.27E-13  2.08E-19  2.08E-19  1.67E-24  8.15E-23
  2.75E+01  3.38E-13  2.73E-20  2.73E-20  8.32E-26  5.40E-24
  2.50E+01  2.60E-13  2.25E-21  2.25E-21  2.19E-27  2.00E-25
  2.40E+01  2.33E-13  7.14E-22  7.14E-22  4.08E-28  4.36E-26
  2.35E+01  2.21E-13  3.88E-22  3.88E-22  1.67E-28  1.94E-26
  2.32E+01  2.14E-13  2.65E-22  2.65E-22  9.58E-29  1.17E-26
  2.31E+01  2.12E-13  2.33E-22  2.33E-22  7.94E-29  9.84E-27
  2.30E+01  2.10E-13  2.04E-22  2.04E-22  6.56E-29  8.28E-27
  2.25E+01  2.00E-13  1.04E-22  1.04E-22  2.48E-29  3.40E-27
  2.20E+01  1.90E-13  5.11E-23  5.11E-23  8.93E-30  1.34E-27
  2.15E+01  1.81E-13  2.44E-23  2.44E-23  3.06E-30  5.03E-28
  2.12E+01  1.76E-13  1.54E-23  1.54E-23  1.56E-30  2.73E-28
  2.11E+01  1.75E-13  1.32E-23  1.32E-23  1.24E-30  2.22E-28
  2.10E+01  1.73E-13  1.12E-23  1.12E-23  9.88E-31  1.80E-28
  2.08E+01  1.70E-13  8.09E-24  8.09E-24  6.17E-31  1.17E-28
  2.00E+01  1.59E-13  2.05E-24  2.05E-24  8.49E-32  1.94E-29
  1.95E+01  1.52E-13  8.26E-25  8.26E-25  2.23E-32  5.79E-30
  1.90E+01  1.44E-13  3.18E-25  3.18E-25  5.37E-33  1.60E-30
  1.85E+01  1.34E-13  1.16E-25  1.16E-25  1.18E-33  4.07E-31
  1.83E+01  1.30E-13  7.63E-26  7.63E-26  6.24E-34  2.29E-31
  1.82E+01  1.28E-13  6.16E-26  6.16E-26  4.51E-34  1.71E-31
  1.81E+01  1.25E-13  4.96E-26  4.96E-26  3.25E-34  1.27E-31
  1.80E+01  1.23E-13  3.98E-26  3.98E-26  2.33E-34  9.44E-32
  1.75E+01  1.10E-13  1.29E-26  1.29E-26  4.10E-35  2.00E-32
  1.70E+01  9.65E-14  3.83E-27  3.83E-27  6.38E-36  3.81E-33
  1.67E+01  8.90E-14  1.80E-27  1.80E-27  1.96E-36  1.35E-33
  1.65E+01  8.39E-14  1.08E-27  1.08E-27  8.72E-37  6.65E-34
  1.64E+01  8.13E-14  8.28E-28  8.28E-28  5.76E-37  4.63E-34
  1.63E+01  7.87E-14  6.34E-28  6.34E-28  3.78E-37  3.20E-34
  1.61E+01  7.36E-14  3.67E-28  3.67E-28  1.61E-37  1.52E-34
  1.60E+01  7.12E-14  2.78E-28  2.78E-28  1.04E-37  1.04E-34
  1.59E+01  6.88E-14  2.10E-28  2.10E-28  6.68E-38  7.06E-35
  1.58E+01  6.65E-14  1.57E-28  1.57E-28  4.28E-38  4.79E-35
  1.57E+01  6.44E-14  1.18E-28  1.18E-28  2.73E-38  3.22E-35
  1.56E+01  6.22E-14  8.78E-29  8.78E-29  1.73E-38  2.17E-35
  1.54E+01  5.82E-14  4.84E-29  4.84E-29  6.95E-39  9.64E-36
  1.52E+01  5.47E-14  2.61E-29  2.61E-29  2.78E-39  4.19E-36
  1.51E+01  5.31E-14  1.90E-29  1.90E-29  1.76E-39  2.74E-36
  1.50E+01  5.15E-14  1.38E-29  1.38E-29  1.11E-39  1.78E-36
  1.45E+01  4.52E-14  2.60E-30  2.60E-30  1.06E-40  1.93E-37
  1.44E+01  4.44E-14  1.84E-30  1.84E-30  0.00E+00  1.22E-37
  1.43E+01  4.38E-14  1.30E-30  1.30E-30  0.00E+00  7.70E-38
  1.42E+01  4.31E-14  9.06E-31  9.06E-31  0.00E+00  4.82E-38
  1.40E+01  4.24E-14  4.38E-31  4.38E-31  0.00E+00  1.87E-38
  1.38E+01  4.31E-14  2.07E-31  2.07E-31  0.00E+00  7.11E-39
  1.37E+01  4.43E-14  1.41E-31  1.41E-31  0.00E+00  4.36E-39
  1.36E+01  4.57E-14  9.56E-32  9.56E-32  0.00E+00  2.66E-39
  1.35E+01  4.64E-14  6.45E-32  6.45E-32  0.00E+00  1.61E-39
  1.34E+01  4.75E-14  4.33E-32  4.33E-32  0.00E+00  9.66E-40
  1.33E+01  4.94E-14  2.88E-32  2.88E-32  0.00E+00  5.76E-40
  1.32E+01  5.25E-14  1.90E-32  1.90E-32  0.00E+00  3.40E-40
  1.31E+01  5.74E-14  1.25E-32  1.25E-32  0.00E+00  1.99E-40
  1.29E+01  7.88E-14  5.24E-33  5.24E-33  0.00E+00  0.00E+00
  1.28E+01  9.81E-14  3.36E-33  3.36E-33  0.00E+00  0.00E+00
  1.27E+01  1.11E-13  2.15E-33  2.15E-33  0.00E+00  0.00E+00
  1.26E+01  1.01E-13  1.36E-33  1.36E-33  0.00E+00  0.00E+00
  1.25E+01  8.57E-14  8.55E-34  8.55E-34  0.00E+00  0.00E+00
  1.22E+01  7.70E-14  2.05E-34  2.05E-34  0.00E+00  0.00E+00
  1.21E+01  8.29E-14  1.25E-34  1.25E-34  0.00E+00  0.00E+00
  1.20E+01  8.78E-14  7.53E-35  7.53E-35  0.00E+00  0.00E+00
  1.19E+01  8.84E-14  4.54E-35  4.54E-35  0.00E+00  0.00E+00
  1.18E+01  8.87E-14  2.70E-35  2.70E-35  0.00E+00  0.00E+00
  1.17E+01  9.42E-14  1.59E-35  1.59E-35  0.00E+00  0.00E+00
  1.16E+01  1.09E-13  9.29E-36  9.29E-36  0.00E+00  0.00E+00
  1.15E+01  1.41E-13  5.35E-36  5.35E-36  0.00E+00  0.00E+00
  1.14E+01  1.85E-13  3.05E-36  3.05E-36  0.00E+00  0.00E+00
  1.13E+01  2.16E-13  1.72E-36  1.72E-36  0.00E+00  0.00E+00
  1.12E+01  1.84E-13  9.64E-37  9.64E-37  0.00E+00  0.00E+00
  1.11E+01  1.35E-13  5.33E-37  5.33E-37  0.00E+00  0.00E+00
  1.09E+01  8.60E-14  1.58E-37  1.58E-37  0.00E+00  0.00E+00
  1.05E+01  6.66E-14  1.22E-38  1.22E-38  0.00E+00  0.00E+00
  1.00E+01  6.22E-14  3.72E-40  3.72E-40  0.00E+00  0.00E+00
  9.80E+00  6.16E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.60E+00  6.11E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E+00  6.04E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.40E+00  5.91E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.20E+00  5.39E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.90E+00  4.44E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.70E+00  4.63E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.60E+00  5.15E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.50E+00  4.23E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.40E+00  3.53E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.20E+00  3.03E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.00E+00  3.08E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.90E+00  3.33E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.80E+00  3.59E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.70E+00  3.64E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.60E+00  3.34E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.50E+00  2.81E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.30E+00  1.92E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.20E+00  1.68E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.10E+00  1.63E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.00E+00  2.00E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.90E+00  1.40E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.80E+00  1.19E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.60E+00  1.13E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.40E+00  1.39E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.30E+00  1.87E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.20E+00  2.33E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.10E+00  1.79E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.90E+00  1.01E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.50E+00  8.39E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.30E+00  1.06E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.20E+00  1.43E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.10E+00  1.80E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.00E+00  1.36E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.80E+00  7.62E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.50E+00  5.96E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.00E+00  5.24E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.80E+00  5.11E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.60E+00  5.21E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.40E+00  7.73E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.30E+00  1.64E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.20E+00  6.92E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.15E+00  5.44E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.10E+00  4.79E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.08E+00  4.62E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.05E+00  4.43E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.00E+00  4.20E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.90E+00  3.90E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.80E+00  3.67E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.60E+00  3.28E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.50E+00  3.09E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.20E+00  2.48E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.16E+00  2.40E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.00E+00  2.06E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.66E+00  1.32E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
