 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.000E+00   1.360E-09   6.563E-09   2.880E-08   1.569E-06
   9.000E-01   1.593E-09   7.748E-09   3.352E-08   1.839E-06
   8.000E-01   1.903E-09   9.333E-09   3.972E-08   2.197E-06
   7.000E-01   2.331E-09   1.153E-08   4.819E-08   2.686E-06
   6.000E-01   2.950E-09   1.473E-08   6.031E-08   3.395E-06
   5.500E-01   3.373E-09   1.692E-08   6.850E-08   3.877E-06
   5.000E-01   3.908E-09   1.971E-08   7.876E-08   4.482E-06
   4.500E-01   4.602E-09   2.333E-08   9.199E-08   5.271E-06
   4.000E-01   5.533E-09   2.819E-08   1.095E-07   6.314E-06
   3.500E-01   6.826E-09   3.495E-08   1.336E-07   7.770E-06
   3.000E-01   8.718E-09   4.483E-08   1.682E-07   9.858E-06
   2.500E-01   1.168E-08   6.024E-08   2.215E-07   1.311E-05
   2.098E-01   1.552E-08   8.008E-08   2.892E-07   1.726E-05
   1.500E-01   2.699E-08   1.386E-07   4.855E-07   2.943E-05
   1.382E-01   3.095E-08   1.585E-07   5.519E-07   3.358E-05
   1.320E-01   3.344E-08   1.709E-07   5.932E-07   3.616E-05
   1.150E-01   4.224E-08   2.144E-07   7.377E-07   4.520E-05
   1.000E-01   5.372E-08   2.696E-07   9.226E-07   5.674E-05
   9.970E-02   5.401E-08   2.710E-07   9.271E-07   5.702E-05
   8.670E-02   6.801E-08   3.419E-07   1.151E-06   7.139E-05
   8.500E-02   7.044E-08   3.533E-07   1.191E-06   7.382E-05
   7.500E-02   8.938E-08   4.346E-07   1.487E-06   9.170E-05
   6.000E-02   1.315E-07   6.280E-07   2.107E-06   1.315E-04
   5.500E-02   1.523E-07   7.041E-07   2.429E-06   1.506E-04
   5.000E-02   1.813E-07   8.740E-07   2.876E-06   1.809E-04
   4.500E-02   2.234E-07   1.160E-06   3.506E-06   2.265E-04
   4.000E-02   2.870E-07   1.553E-06   4.394E-06   2.906E-04
   3.500E-02   3.598E-07   2.367E-06   5.381E-06   3.882E-04
   3.000E-02   5.079E-07   3.696E-06   7.336E-06   5.609E-04
   2.750E-02   6.062E-07   4.651E-06   8.526E-06   6.786E-04
   2.500E-02   7.299E-07   5.921E-06   1.014E-05   8.366E-04
   2.400E-02   8.017E-07   6.552E-06   1.087E-05   9.131E-04
   2.000E-02   1.173E-06   1.015E-05   1.514E-05   1.351E-03
   1.800E-02   1.462E-06   1.253E-05   1.848E-05   1.670E-03
   1.600E-02   1.943E-06   1.549E-05   2.308E-05   2.099E-03
   1.500E-02   2.318E-06   1.730E-05   2.605E-05   2.375E-03
   1.400E-02   2.637E-06   1.933E-05   2.880E-05   2.667E-03
   1.200E-02   4.032E-06   2.437E-05   3.817E-05   3.534E-03
   1.000E-02   6.128E-06   3.167E-05   5.115E-05   4.826E-03
   9.000E-03   8.172E-06   3.578E-05   6.152E-05   5.766E-03
   8.000E-03   1.085E-05   4.133E-05   7.146E-05   6.903E-03
   7.500E-03   1.270E-05   4.564E-05   8.034E-05   7.773E-03
   7.000E-03   1.535E-05   5.101E-05   8.916E-05   8.825E-03
   6.000E-03   2.206E-05   6.496E-05   1.121E-04   1.163E-02
   5.000E-03   3.137E-05   9.116E-05   1.446E-04   1.638E-02
   4.500E-03   3.847E-05   1.100E-04   1.683E-04   2.009E-02
   4.000E-03   4.534E-05   1.327E-04   1.964E-04   2.505E-02
   3.500E-03   5.411E-05   1.569E-04   2.360E-04   3.151E-02
   3.000E-03   6.515E-05   1.784E-04   2.920E-04   4.016E-02
   2.750E-03   7.002E-05   1.855E-04   3.265E-04   4.524E-02
   2.500E-03   7.360E-05   1.904E-04   3.665E-04   5.134E-02
   2.400E-03   7.561E-05   1.917E-04   3.848E-04   5.417E-02
   2.350E-03   7.681E-05   1.926E-04   3.949E-04   5.581E-02
   2.320E-03   7.739E-05   1.932E-04   4.004E-04   5.680E-02
   2.310E-03   7.760E-05   1.934E-04   4.023E-04   5.714E-02
   2.300E-03   7.782E-05   1.935E-04   4.042E-04   5.748E-02
   2.250E-03   7.855E-05   1.947E-04   4.146E-04   5.934E-02
   2.200E-03   7.928E-05   1.958E-04   4.248E-04   6.140E-02
   2.150E-03   8.033E-05   1.967E-04   4.344E-04   6.355E-02
   2.120E-03   8.098E-05   1.963E-04   4.404E-04   6.491E-02
   2.110E-03   8.113E-05   1.962E-04   4.423E-04   6.537E-02
   2.100E-03   8.123E-05   1.960E-04   4.440E-04   6.584E-02
   2.080E-03   8.127E-05   1.951E-04   4.467E-04   6.669E-02
   2.000E-03   8.152E-05   1.907E-04   4.601E-04   7.039E-02
   1.950E-03   8.223E-05   1.851E-04   4.639E-04   7.270E-02
   1.900E-03   8.343E-05   1.771E-04   4.639E-04   7.452E-02
   1.850E-03   8.463E-05   1.664E-04   4.572E-04   7.548E-02
   1.830E-03   8.521E-05   1.614E-04   4.528E-04   7.564E-02
   1.820E-03   8.531E-05   1.588E-04   4.499E-04   7.562E-02
   1.810E-03   8.549E-05   1.560E-04   4.472E-04   7.549E-02
   1.800E-03   8.574E-05   1.532E-04   4.445E-04   7.538E-02
   1.750E-03   8.697E-05   1.372E-04   4.288E-04   7.402E-02
   1.700E-03   8.729E-05   1.196E-04   4.105E-04   7.113E-02
   1.670E-03   8.832E-05   1.089E-04   4.019E-04   6.899E-02
   1.650E-03   8.928E-05   1.018E-04   3.966E-04   6.735E-02
   1.640E-03   8.961E-05   9.838E-05   3.935E-04   6.645E-02
   1.630E-03   8.995E-05   9.493E-05   3.905E-04   6.553E-02
   1.610E-03   9.046E-05   8.824E-05   3.854E-04   6.356E-02
   1.600E-03   9.077E-05   8.500E-05   3.831E-04   6.255E-02
   1.590E-03   9.110E-05   8.189E-05   3.807E-04   6.153E-02
   1.580E-03   9.137E-05   7.896E-05   3.787E-04   6.052E-02
   1.570E-03   9.142E-05   7.617E-05   3.765E-04   5.947E-02
   1.560E-03   9.185E-05   7.372E-05   3.752E-04   5.852E-02
   1.540E-03   9.279E-05   6.971E-05   3.728E-04   5.682E-02
   1.520E-03   9.300E-05   6.712E-05   3.699E-04   5.528E-02
   1.510E-03   9.309E-05   6.642E-05   3.686E-04   5.464E-02
   1.500E-03   9.302E-05   6.605E-05   3.676E-04   5.407E-02
   1.450E-03   9.374E-05   6.775E-05   3.705E-04   5.239E-02
   1.440E-03   9.401E-05   6.853E-05   3.723E-04   5.227E-02
   1.430E-03   9.426E-05   6.916E-05   3.762E-04   5.234E-02
   1.420E-03   9.448E-05   6.976E-05   3.802E-04   5.240E-02
   1.400E-03   9.514E-05   7.118E-05   3.918E-04   5.296E-02
   1.380E-03   9.570E-05   7.250E-05   4.069E-04   5.393E-02
   1.370E-03   9.593E-05   7.325E-05   4.167E-04   5.472E-02
   1.360E-03   9.632E-05   7.399E-05   4.277E-04   5.562E-02
   1.350E-03   9.681E-05   7.493E-05   4.389E-04   5.657E-02
   1.340E-03   9.726E-05   7.585E-05   4.505E-04   5.767E-02
   1.330E-03   9.755E-05   7.702E-05   4.620E-04   5.883E-02
   1.320E-03   9.798E-05   7.824E-05   4.741E-04   6.003E-02
   1.310E-03   9.808E-05   7.967E-05   4.859E-04   6.131E-02
   1.290E-03   9.790E-05   8.311E-05   5.101E-04   6.399E-02
   1.280E-03   9.788E-05   8.493E-05   5.238E-04   6.560E-02
   1.270E-03   9.814E-05   8.643E-05   5.383E-04   6.719E-02
   1.260E-03   9.834E-05   8.867E-05   5.524E-04   6.882E-02
   1.250E-03   9.840E-05   9.165E-05   5.658E-04   7.052E-02
   1.220E-03   1.000E-04   1.095E-04   6.101E-04   7.703E-02
   1.210E-03   1.001E-04   1.215E-04   6.243E-04   8.006E-02
   1.200E-03   1.002E-04   1.355E-04   6.389E-04   8.347E-02
   1.190E-03   1.009E-04   1.503E-04   6.548E-04   8.718E-02
   1.180E-03   1.013E-04   1.644E-04   6.673E-04   9.087E-02
   1.170E-03   1.016E-04   1.767E-04   6.797E-04   9.453E-02
   1.160E-03   1.021E-04   1.869E-04   6.904E-04   9.792E-02
   1.150E-03   1.021E-04   1.951E-04   6.998E-04   1.014E-01
   1.140E-03   1.019E-04   2.017E-04   7.099E-04   1.045E-01
   1.130E-03   1.020E-04   2.071E-04   7.205E-04   1.077E-01
   1.120E-03   1.020E-04   2.118E-04   7.299E-04   1.108E-01
   1.110E-03   1.020E-04   2.161E-04   7.385E-04   1.139E-01
   1.090E-03   1.022E-04   2.238E-04   7.526E-04   1.202E-01
