 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.000E+00   5.879E-10   5.893E-09   2.880E-08   1.569E-06
   9.000E-01   6.887E-10   6.957E-09   3.352E-08   1.839E-06
   8.000E-01   8.227E-10   8.380E-09   3.972E-08   2.197E-06
   7.000E-01   1.008E-09   1.035E-08   4.819E-08   2.686E-06
   6.000E-01   1.275E-09   1.323E-08   6.031E-08   3.395E-06
   5.500E-01   1.458E-09   1.520E-08   6.850E-08   3.877E-06
   5.000E-01   1.689E-09   1.770E-08   7.876E-08   4.482E-06
   4.500E-01   1.989E-09   2.095E-08   9.199E-08   5.271E-06
   4.000E-01   2.392E-09   2.531E-08   1.095E-07   6.314E-06
   3.500E-01   2.951E-09   3.138E-08   1.336E-07   7.770E-06
   3.000E-01   3.769E-09   4.025E-08   1.682E-07   9.858E-06
   2.500E-01   5.048E-09   5.409E-08   2.215E-07   1.311E-05
   2.098E-01   6.707E-09   7.190E-08   2.892E-07   1.726E-05
   1.500E-01   1.167E-08   1.244E-07   4.855E-07   2.943E-05
   1.382E-01   1.338E-08   1.423E-07   5.519E-07   3.358E-05
   1.320E-01   1.445E-08   1.534E-07   5.932E-07   3.616E-05
   1.150E-01   1.826E-08   1.925E-07   7.377E-07   4.520E-05
   1.000E-01   2.323E-08   2.421E-07   9.226E-07   5.674E-05
   9.970E-02   2.335E-08   2.433E-07   9.271E-07   5.702E-05
   8.670E-02   2.940E-08   3.069E-07   1.151E-06   7.139E-05
   8.500E-02   3.045E-08   3.172E-07   1.191E-06   7.382E-05
   7.500E-02   3.864E-08   3.902E-07   1.487E-06   9.170E-05
   6.000E-02   5.685E-08   5.638E-07   2.107E-06   1.315E-04
   5.500E-02   6.587E-08   6.322E-07   2.429E-06   1.506E-04
   5.000E-02   7.839E-08   7.847E-07   2.876E-06   1.809E-04
   4.500E-02   9.660E-08   1.041E-06   3.506E-06   2.265E-04
   4.000E-02   1.241E-07   1.394E-06   4.394E-06   2.906E-04
   3.500E-02   1.556E-07   2.125E-06   5.381E-06   3.882E-04
   3.000E-02   2.196E-07   3.319E-06   7.336E-06   5.609E-04
   2.750E-02   2.622E-07   4.176E-06   8.526E-06   6.786E-04
   2.500E-02   3.156E-07   5.316E-06   1.014E-05   8.366E-04
   2.400E-02   3.467E-07   5.883E-06   1.087E-05   9.131E-04
   2.000E-02   5.074E-07   9.112E-06   1.514E-05   1.351E-03
   1.800E-02   6.321E-07   1.125E-05   1.848E-05   1.670E-03
   1.600E-02   8.405E-07   1.390E-05   2.308E-05   2.099E-03
   1.500E-02   1.002E-06   1.553E-05   2.605E-05   2.375E-03
   1.400E-02   1.140E-06   1.735E-05   2.880E-05   2.667E-03
   1.200E-02   1.744E-06   2.188E-05   3.817E-05   3.534E-03
   1.000E-02   2.650E-06   2.843E-05   5.115E-05   4.826E-03
   9.000E-03   3.534E-06   3.212E-05   6.152E-05   5.766E-03
   8.000E-03   4.692E-06   3.711E-05   7.146E-05   6.903E-03
   7.500E-03   5.493E-06   4.098E-05   8.034E-05   7.773E-03
   7.000E-03   6.640E-06   4.580E-05   8.916E-05   8.825E-03
   6.000E-03   9.542E-06   5.833E-05   1.121E-04   1.163E-02
   5.000E-03   1.357E-05   8.185E-05   1.446E-04   1.638E-02
   4.500E-03   1.665E-05   9.876E-05   1.683E-04   2.009E-02
   4.000E-03   1.962E-05   1.191E-04   1.964E-04   2.505E-02
   3.500E-03   2.342E-05   1.408E-04   2.360E-04   3.151E-02
   3.000E-03   2.821E-05   1.602E-04   2.920E-04   4.016E-02
   2.750E-03   3.033E-05   1.666E-04   3.265E-04   4.524E-02
   2.500E-03   3.189E-05   1.710E-04   3.665E-04   5.134E-02
   2.400E-03   3.277E-05   1.722E-04   3.848E-04   5.417E-02
   2.350E-03   3.329E-05   1.729E-04   3.949E-04   5.581E-02
   2.320E-03   3.354E-05   1.735E-04   4.004E-04   5.680E-02
   2.310E-03   3.363E-05   1.737E-04   4.023E-04   5.714E-02
   2.300E-03   3.373E-05   1.738E-04   4.042E-04   5.748E-02
   2.250E-03   3.405E-05   1.748E-04   4.146E-04   5.934E-02
   2.200E-03   3.437E-05   1.758E-04   4.248E-04   6.140E-02
   2.150E-03   3.482E-05   1.766E-04   4.344E-04   6.355E-02
   2.120E-03   3.511E-05   1.763E-04   4.404E-04   6.491E-02
   2.110E-03   3.517E-05   1.762E-04   4.423E-04   6.537E-02
   2.100E-03   3.522E-05   1.760E-04   4.440E-04   6.584E-02
   2.080E-03   3.523E-05   1.752E-04   4.467E-04   6.669E-02
   2.000E-03   3.535E-05   1.713E-04   4.601E-04   7.039E-02
   1.950E-03   3.566E-05   1.662E-04   4.639E-04   7.270E-02
   1.900E-03   3.619E-05   1.590E-04   4.639E-04   7.452E-02
   1.850E-03   3.672E-05   1.495E-04   4.572E-04   7.548E-02
   1.830E-03   3.697E-05   1.450E-04   4.528E-04   7.564E-02
   1.820E-03   3.701E-05   1.426E-04   4.499E-04   7.562E-02
   1.810E-03   3.709E-05   1.400E-04   4.472E-04   7.549E-02
   1.800E-03   3.720E-05   1.376E-04   4.445E-04   7.538E-02
   1.750E-03   3.775E-05   1.232E-04   4.288E-04   7.402E-02
   1.700E-03   3.789E-05   1.074E-04   4.105E-04   7.113E-02
   1.670E-03   3.834E-05   9.780E-05   4.019E-04   6.899E-02
   1.650E-03   3.876E-05   9.145E-05   3.966E-04   6.735E-02
   1.640E-03   3.891E-05   8.835E-05   3.935E-04   6.645E-02
   1.630E-03   3.906E-05   8.525E-05   3.905E-04   6.553E-02
   1.610E-03   3.928E-05   7.924E-05   3.854E-04   6.356E-02
   1.600E-03   3.942E-05   7.633E-05   3.831E-04   6.255E-02
   1.590E-03   3.956E-05   7.354E-05   3.807E-04   6.153E-02
   1.580E-03   3.968E-05   7.091E-05   3.787E-04   6.052E-02
   1.570E-03   3.971E-05   6.840E-05   3.765E-04   5.947E-02
   1.560E-03   3.989E-05   6.621E-05   3.752E-04   5.852E-02
   1.540E-03   4.030E-05   6.260E-05   3.728E-04   5.682E-02
   1.520E-03   4.040E-05   6.028E-05   3.699E-04   5.528E-02
   1.510E-03   4.044E-05   5.966E-05   3.686E-04   5.464E-02
   1.500E-03   4.041E-05   5.932E-05   3.676E-04   5.407E-02
   1.450E-03   4.074E-05   6.085E-05   3.705E-04   5.239E-02
   1.440E-03   4.086E-05   6.155E-05   3.723E-04   5.227E-02
   1.430E-03   4.097E-05   6.212E-05   3.762E-04   5.234E-02
   1.420E-03   4.107E-05   6.266E-05   3.802E-04   5.240E-02
   1.400E-03   4.136E-05   6.394E-05   3.918E-04   5.296E-02
   1.380E-03   4.161E-05   6.513E-05   4.069E-04   5.393E-02
   1.370E-03   4.171E-05   6.580E-05   4.167E-04   5.472E-02
   1.360E-03   4.189E-05   6.646E-05   4.277E-04   5.562E-02
   1.350E-03   4.210E-05   6.731E-05   4.389E-04   5.657E-02
   1.340E-03   4.230E-05   6.814E-05   4.505E-04   5.767E-02
   1.330E-03   4.243E-05   6.919E-05   4.620E-04   5.883E-02
   1.320E-03   4.262E-05   7.029E-05   4.741E-04   6.003E-02
   1.310E-03   4.266E-05   7.157E-05   4.859E-04   6.131E-02
   1.290E-03   4.259E-05   7.466E-05   5.101E-04   6.399E-02
   1.280E-03   4.259E-05   7.630E-05   5.238E-04   6.560E-02
   1.270E-03   4.270E-05   7.765E-05   5.383E-04   6.719E-02
   1.260E-03   4.279E-05   7.966E-05   5.524E-04   6.882E-02
   1.250E-03   4.283E-05   8.234E-05   5.658E-04   7.052E-02
   1.220E-03   4.353E-05   9.843E-05   6.101E-04   7.703E-02
   1.210E-03   4.359E-05   1.091E-04   6.243E-04   8.006E-02
   1.200E-03   4.362E-05   1.218E-04   6.389E-04   8.347E-02
   1.190E-03   4.393E-05   1.351E-04   6.548E-04   8.718E-02
   1.180E-03   4.412E-05   1.477E-04   6.673E-04   9.087E-02
   1.170E-03   4.426E-05   1.588E-04   6.797E-04   9.453E-02
   1.160E-03   4.445E-05   1.679E-04   6.904E-04   9.792E-02
   1.150E-03   4.446E-05   1.753E-04   6.998E-04   1.014E-01
   1.140E-03   4.442E-05   1.812E-04   7.099E-04   1.045E-01
   1.130E-03   4.443E-05   1.861E-04   7.205E-04   1.077E-01
