 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.000E+00   1.682E-09   7.264E-09   2.880E-08   1.569E-06
   9.000E-01   1.970E-09   8.575E-09   3.352E-08   1.839E-06
   8.000E-01   2.353E-09   1.033E-08   3.972E-08   2.197E-06
   7.000E-01   2.882E-09   1.276E-08   4.819E-08   2.686E-06
   6.000E-01   3.648E-09   1.631E-08   6.031E-08   3.395E-06
   5.500E-01   4.170E-09   1.873E-08   6.850E-08   3.877E-06
   5.000E-01   4.832E-09   2.182E-08   7.876E-08   4.482E-06
   4.500E-01   5.691E-09   2.582E-08   9.199E-08   5.271E-06
   4.000E-01   6.841E-09   3.120E-08   1.095E-07   6.314E-06
   3.500E-01   8.441E-09   3.868E-08   1.336E-07   7.770E-06
   3.000E-01   1.078E-08   4.962E-08   1.682E-07   9.858E-06
   2.500E-01   1.444E-08   6.667E-08   2.215E-07   1.311E-05
   2.098E-01   1.919E-08   8.863E-08   2.892E-07   1.726E-05
   1.500E-01   3.337E-08   1.534E-07   4.855E-07   2.943E-05
   1.382E-01   3.827E-08   1.754E-07   5.519E-07   3.358E-05
   1.320E-01   4.134E-08   1.891E-07   5.932E-07   3.616E-05
   1.150E-01   5.223E-08   2.373E-07   7.377E-07   4.520E-05
   1.000E-01   6.643E-08   2.984E-07   9.226E-07   5.674E-05
   9.970E-02   6.678E-08   2.999E-07   9.271E-07   5.702E-05
   8.670E-02   8.409E-08   3.784E-07   1.151E-06   7.139E-05
   8.500E-02   8.710E-08   3.911E-07   1.191E-06   7.382E-05
   7.500E-02   1.105E-07   4.810E-07   1.487E-06   9.170E-05
   6.000E-02   1.626E-07   6.950E-07   2.107E-06   1.315E-04
   5.500E-02   1.884E-07   7.793E-07   2.429E-06   1.506E-04
   5.000E-02   2.242E-07   9.673E-07   2.876E-06   1.809E-04
   4.500E-02   2.762E-07   1.284E-06   3.506E-06   2.265E-04
   4.000E-02   3.548E-07   1.719E-06   4.394E-06   2.906E-04
   3.500E-02   4.449E-07   2.620E-06   5.381E-06   3.882E-04
   3.000E-02   6.279E-07   4.091E-06   7.336E-06   5.609E-04
   2.750E-02   7.495E-07   5.148E-06   8.526E-06   6.786E-04
   2.500E-02   9.024E-07   6.553E-06   1.014E-05   8.366E-04
   2.400E-02   9.912E-07   7.251E-06   1.087E-05   9.131E-04
   2.000E-02   1.450E-06   1.123E-05   1.514E-05   1.351E-03
   1.800E-02   1.807E-06   1.387E-05   1.848E-05   1.670E-03
   1.600E-02   2.403E-06   1.714E-05   2.308E-05   2.099E-03
   1.500E-02   2.866E-06   1.915E-05   2.605E-05   2.375E-03
   1.400E-02   3.260E-06   2.139E-05   2.880E-05   2.667E-03
   1.200E-02   4.986E-06   2.697E-05   3.817E-05   3.534E-03
   1.000E-02   7.576E-06   3.505E-05   5.115E-05   4.826E-03
   9.000E-03   1.010E-05   3.960E-05   6.152E-05   5.766E-03
   8.000E-03   1.341E-05   4.574E-05   7.146E-05   6.903E-03
   7.500E-03   1.570E-05   5.051E-05   8.034E-05   7.773E-03
   7.000E-03   1.898E-05   5.646E-05   8.916E-05   8.825E-03
   6.000E-03   2.727E-05   7.189E-05   1.121E-04   1.163E-02
   5.000E-03   3.878E-05   1.009E-04   1.446E-04   1.638E-02
   4.500E-03   4.756E-05   1.217E-04   1.683E-04   2.009E-02
   4.000E-03   5.604E-05   1.468E-04   1.964E-04   2.505E-02
   3.500E-03   6.688E-05   1.736E-04   2.360E-04   3.151E-02
   3.000E-03   8.052E-05   1.974E-04   2.920E-04   4.016E-02
   2.750E-03   8.653E-05   2.053E-04   3.265E-04   4.524E-02
   2.500E-03   9.095E-05   2.107E-04   3.665E-04   5.134E-02
   2.400E-03   9.344E-05   2.122E-04   3.848E-04   5.417E-02
   2.350E-03   9.491E-05   2.131E-04   3.949E-04   5.581E-02
   2.320E-03   9.563E-05   2.137E-04   4.004E-04   5.680E-02
   2.310E-03   9.588E-05   2.140E-04   4.023E-04   5.714E-02
   2.300E-03   9.615E-05   2.141E-04   4.042E-04   5.748E-02
   2.250E-03   9.706E-05   2.155E-04   4.146E-04   5.934E-02
   2.200E-03   9.796E-05   2.167E-04   4.248E-04   6.140E-02
   2.150E-03   9.925E-05   2.176E-04   4.344E-04   6.355E-02
   2.120E-03   1.001E-04   2.172E-04   4.404E-04   6.491E-02
   2.110E-03   1.002E-04   2.171E-04   4.423E-04   6.537E-02
   2.100E-03   1.004E-04   2.169E-04   4.440E-04   6.584E-02
   2.080E-03   1.004E-04   2.159E-04   4.467E-04   6.669E-02
   2.000E-03   1.007E-04   2.110E-04   4.601E-04   7.039E-02
   1.950E-03   1.016E-04   2.048E-04   4.639E-04   7.270E-02
   1.900E-03   1.031E-04   1.960E-04   4.639E-04   7.452E-02
   1.850E-03   1.045E-04   1.842E-04   4.572E-04   7.548E-02
   1.830E-03   1.053E-04   1.787E-04   4.528E-04   7.564E-02
   1.820E-03   1.054E-04   1.757E-04   4.499E-04   7.562E-02
   1.810E-03   1.056E-04   1.726E-04   4.472E-04   7.549E-02
   1.800E-03   1.059E-04   1.695E-04   4.445E-04   7.538E-02
   1.750E-03   1.074E-04   1.518E-04   4.288E-04   7.402E-02
   1.700E-03   1.078E-04   1.324E-04   4.105E-04   7.113E-02
   1.670E-03   1.091E-04   1.205E-04   4.019E-04   6.899E-02
   1.650E-03   1.103E-04   1.127E-04   3.966E-04   6.735E-02
   1.640E-03   1.107E-04   1.089E-04   3.935E-04   6.645E-02
   1.630E-03   1.111E-04   1.050E-04   3.905E-04   6.553E-02
   1.610E-03   1.117E-04   9.765E-05   3.854E-04   6.356E-02
   1.600E-03   1.121E-04   9.405E-05   3.831E-04   6.255E-02
   1.590E-03   1.125E-04   9.061E-05   3.807E-04   6.153E-02
   1.580E-03   1.128E-04   8.737E-05   3.787E-04   6.052E-02
   1.570E-03   1.129E-04   8.428E-05   3.765E-04   5.947E-02
   1.560E-03   1.134E-04   8.158E-05   3.752E-04   5.852E-02
   1.540E-03   1.146E-04   7.713E-05   3.728E-04   5.682E-02
   1.520E-03   1.148E-04   7.427E-05   3.699E-04   5.528E-02
   1.510E-03   1.150E-04   7.350E-05   3.686E-04   5.464E-02
   1.500E-03   1.149E-04   7.308E-05   3.676E-04   5.407E-02
   1.450E-03   1.157E-04   7.496E-05   3.705E-04   5.239E-02
   1.440E-03   1.161E-04   7.582E-05   3.723E-04   5.227E-02
   1.430E-03   1.164E-04   7.651E-05   3.762E-04   5.234E-02
   1.420E-03   1.166E-04   7.719E-05   3.802E-04   5.240E-02
   1.400E-03   1.174E-04   7.875E-05   3.918E-04   5.296E-02
   1.380E-03   1.181E-04   8.021E-05   4.069E-04   5.393E-02
   1.370E-03   1.184E-04   8.104E-05   4.167E-04   5.472E-02
   1.360E-03   1.189E-04   8.185E-05   4.277E-04   5.562E-02
   1.350E-03   1.195E-04   8.290E-05   4.389E-04   5.657E-02
   1.340E-03   1.201E-04   8.392E-05   4.505E-04   5.767E-02
   1.330E-03   1.204E-04   8.521E-05   4.620E-04   5.883E-02
   1.320E-03   1.209E-04   8.655E-05   4.741E-04   6.003E-02
   1.310E-03   1.211E-04   8.813E-05   4.859E-04   6.131E-02
   1.290E-03   1.208E-04   9.193E-05   5.101E-04   6.399E-02
   1.280E-03   1.208E-04   9.395E-05   5.238E-04   6.560E-02
   1.270E-03   1.211E-04   9.561E-05   5.383E-04   6.719E-02
   1.260E-03   1.214E-04   9.808E-05   5.524E-04   6.882E-02
   1.250E-03   1.214E-04   1.014E-04   5.658E-04   7.052E-02
   1.220E-03   1.234E-04   1.212E-04   6.101E-04   7.703E-02
   1.210E-03   1.236E-04   1.343E-04   6.243E-04   8.006E-02
   1.200E-03   1.236E-04   1.499E-04   6.389E-04   8.347E-02
   1.190E-03   1.245E-04   1.663E-04   6.548E-04   8.718E-02
   1.180E-03   1.250E-04   1.819E-04   6.673E-04   9.087E-02
   1.170E-03   1.254E-04   1.955E-04   6.797E-04   9.453E-02
   1.160E-03   1.259E-04   2.067E-04   6.904E-04   9.792E-02
   1.150E-03   1.259E-04   2.157E-04   6.998E-04   1.014E-01
   1.140E-03   1.258E-04   2.231E-04   7.099E-04   1.045E-01
   1.130E-03   1.258E-04   2.290E-04   7.205E-04   1.077E-01
   1.120E-03   1.259E-04   2.342E-04   7.299E-04   1.108E-01
   1.110E-03   1.258E-04   2.390E-04   7.385E-04   1.139E-01
   1.090E-03   1.261E-04   2.476E-04   7.526E-04   1.202E-01
   1.050E-03   1.279E-04   2.575E-04   7.670E-04   1.354E-01
   1.000E-03   1.311E-04   2.547E-04   6.957E-04   1.483E-01
   9.800E-04   1.326E-04   2.449E-04   6.637E-04   1.526E-01
   9.600E-04   1.338E-04   2.285E-04   6.164E-04   1.557E-01
   9.500E-04   1.350E-04   2.184E-04   5.831E-04   1.560E-01
   9.400E-04   1.351E-04   2.076E-04   5.438E-04   1.548E-01
   9.200E-04   1.359E-04   1.859E-04   4.603E-04   1.472E-01
   8.900E-04   1.380E-04   1.531E-04   3.668E-04   1.277E-01
   8.700E-04   1.376E-04   1.347E-04   3.320E-04   1.147E-01
   8.600E-04   1.386E-04   1.265E-04   3.215E-04   1.094E-01
   8.500E-04   1.386E-04   1.181E-04   3.108E-04   1.043E-01
   8.400E-04   1.397E-04   1.092E-04   3.000E-04   9.911E-02
   8.200E-04   1.393E-04   9.092E-05   2.743E-04   8.624E-02
   8.000E-04   1.400E-04   7.565E-05   2.572E-04   7.312E-02
   7.900E-04   1.409E-04   7.014E-05   2.582E-04   6.880E-02
   7.800E-04   1.406E-04   6.566E-05   2.571E-04   6.459E-02
   7.700E-04   1.402E-04   6.181E-05   2.590E-04   6.135E-02
   7.600E-04   1.398E-04   5.843E-05   2.637E-04   5.909E-02
   7.500E-04   1.395E-04   5.539E-05   2.690E-04   5.712E-02
   7.300E-04   1.403E-04   5.075E-05   2.877E-04   5.591E-02
   7.200E-04   1.400E-04   4.947E-05   2.957E-04   5.589E-02
   7.100E-04   1.398E-04   4.876E-05   3.051E-04   5.607E-02
