 #   Polarized Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis      emip_t    emip_c    emip_Si   emip_d
  1.00E+04  1.05E-16  1.87E-18  3.53E-20  2.40E-19  1.60E-18
  9.00E+03  1.51E-16  2.68E-18  5.08E-20  3.47E-19  2.28E-18
  8.00E+03  2.26E-16  4.00E-18  7.64E-20  5.25E-19  3.40E-18
  7.00E+03  3.56E-16  6.29E-18  1.21E-19  8.38E-19  5.33E-18
  6.00E+03  6.01E-16  1.06E-17  2.07E-19  1.44E-18  8.97E-18
  5.50E+03  8.08E-16  1.42E-17  2.80E-19  1.95E-18  1.20E-17
  5.00E+03  1.12E-15  1.97E-17  3.89E-19  2.71E-18  1.66E-17
  4.50E+03  1.59E-15  2.81E-17  5.61E-19  3.91E-18  2.36E-17
  4.00E+03  2.37E-15  4.17E-17  8.43E-19  5.87E-18  3.50E-17
  3.50E+03  3.72E-15  6.53E-17  1.34E-18  9.30E-18  5.47E-17
  3.00E+03  6.23E-15  1.09E-16  2.28E-18  1.58E-17  9.12E-17
  2.50E+03  1.14E-14  2.00E-16  4.27E-18  2.92E-17  1.67E-16
  2.10E+03  2.03E-14  3.56E-16  7.80E-18  5.26E-17  2.96E-16
  1.50E+03  5.98E-14  1.05E-15  2.44E-17  1.57E-16  8.69E-16
  1.38E+03  7.75E-14  1.36E-15  3.22E-17  2.04E-16  1.12E-15
  1.32E+03  8.95E-14  1.57E-15  3.75E-17  2.35E-16  1.30E-15
  1.15E+03  1.37E-13  2.41E-15  5.93E-17  3.60E-16  1.99E-15
  1.00E+03  2.09E-13  3.67E-15  9.40E-17  5.47E-16  3.03E-15
  9.97E+02  2.10E-13  3.71E-15  9.49E-17  5.52E-16  3.06E-15
  8.67E+02  3.14E-13  5.55E-15  1.47E-16  8.27E-16  4.57E-15
  8.50E+02  3.33E-13  5.88E-15  1.57E-16  8.75E-16  4.85E-15
  7.50E+02  4.79E-13  8.50E-15  2.38E-16  1.23E-15  7.03E-15
  6.00E+02  8.48E-13  1.51E-14  4.64E-16  2.16E-15  1.25E-14
  5.50E+02  1.04E-12  1.86E-14  5.93E-16  2.56E-15  1.54E-14
  5.00E+02  1.32E-12  2.36E-14  7.78E-16  3.33E-15  1.94E-14
  4.50E+02  1.71E-12  3.06E-14  1.05E-15  4.56E-15  2.50E-14
  4.00E+02  2.23E-12  3.99E-14  1.48E-15  6.14E-15  3.23E-14
  3.50E+02  2.87E-12  5.05E-14  1.99E-15  9.00E-15  3.95E-14
  3.00E+02  3.80E-12  6.61E-14  2.93E-15  1.26E-14  5.07E-14
  2.75E+02  4.22E-12  7.28E-14  3.49E-15  1.43E-14  5.50E-14
  2.50E+02  4.62E-12  7.87E-14  4.09E-15  1.57E-14  5.89E-14
  2.40E+02  4.74E-12  8.02E-14  4.41E-15  1.62E-14  5.97E-14
  2.00E+02  4.96E-12  8.09E-14  5.56E-15  1.63E-14  5.91E-14
