 #   Polarized Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis      emip_t    emip_c    emip_Si   emip_d
  1.00E+04  1.05E-16  1.94E-18  5.39E-20  2.85E-19  1.60E-18
  9.00E+03  1.51E-16  2.77E-18  7.76E-20  4.12E-19  2.28E-18
  8.00E+03  2.26E-16  4.14E-18  1.17E-19  6.24E-19  3.40E-18
  7.00E+03  3.56E-16  6.52E-18  1.85E-19  9.96E-19  5.33E-18
  6.00E+03  6.01E-16  1.10E-17  3.16E-19  1.71E-18  8.97E-18
  5.50E+03  8.08E-16  1.48E-17  4.27E-19  2.31E-18  1.20E-17
  5.00E+03  1.12E-15  2.04E-17  5.94E-19  3.22E-18  1.66E-17
  4.50E+03  1.59E-15  2.91E-17  8.56E-19  4.65E-18  2.36E-17
  4.00E+03  2.37E-15  4.33E-17  1.29E-18  6.99E-18  3.50E-17
  3.50E+03  3.72E-15  6.78E-17  2.04E-18  1.11E-17  5.47E-17
  3.00E+03  6.23E-15  1.13E-16  3.48E-18  1.88E-17  9.12E-17
  2.50E+03  1.14E-14  2.08E-16  6.53E-18  3.49E-17  1.67E-16
  2.10E+03  2.03E-14  3.70E-16  1.19E-17  6.27E-17  2.96E-16
  1.50E+03  5.98E-14  1.09E-15  3.73E-17  1.88E-16  8.69E-16
  1.38E+03  7.75E-14  1.42E-15  4.92E-17  2.44E-16  1.12E-15
  1.32E+03  8.95E-14  1.64E-15  5.74E-17  2.82E-16  1.30E-15
  1.15E+03  1.37E-13  2.51E-15  9.08E-17  4.32E-16  1.99E-15
  1.00E+03  2.09E-13  3.83E-15  1.44E-16  6.58E-16  3.03E-15
  9.97E+02  2.10E-13  3.87E-15  1.45E-16  6.63E-16  3.06E-15
  8.67E+02  3.14E-13  5.79E-15  2.26E-16  9.97E-16  4.57E-15
  8.50E+02  3.33E-13  6.14E-15  2.41E-16  1.05E-15  4.85E-15
  7.50E+02  4.79E-13  8.88E-15  3.64E-16  1.49E-15  7.03E-15
  6.00E+02  8.48E-13  1.58E-14  7.12E-16  2.63E-15  1.25E-14
  5.50E+02  1.04E-12  1.94E-14  9.11E-16  3.13E-15  1.54E-14
  5.00E+02  1.32E-12  2.47E-14  1.20E-15  4.08E-15  1.94E-14
  4.50E+02  1.71E-12  3.22E-14  1.62E-15  5.61E-15  2.50E-14
  4.00E+02  2.23E-12  4.22E-14  2.28E-15  7.59E-15  3.23E-14
  3.50E+02  2.87E-12  5.38E-14  3.08E-15  1.12E-14  3.95E-14
  3.00E+02  3.80E-12  7.10E-14  4.53E-15  1.59E-14  5.07E-14
  2.75E+02  4.22E-12  7.86E-14  5.41E-15  1.82E-14  5.50E-14
  2.50E+02  4.62E-12  8.55E-14  6.37E-15  2.02E-14  5.89E-14
  2.40E+02  4.74E-12  8.74E-14  6.87E-15  2.09E-14  5.97E-14
  2.00E+02  4.96E-12  8.93E-14  8.70E-15  2.15E-14  5.91E-14
  1.80E+02  4.72E-12  8.37E-14  9.42E-15  1.94E-14  5.49E-14
  1.60E+02  4.21E-12  7.25E-14  1.01E-14  1.55E-14  4.69E-14
  1.50E+02  3.86E-12  6.49E-14  1.04E-14  1.31E-14  4.14E-14
  1.40E+02  3.36E-12  5.45E-14  9.91E-15  1.06E-14  3.40E-14
  1.20E+02  2.43E-12  3.52E-14  9.16E-15  5.56E-15  2.05E-14
  1.00E+02  1.48E-12  1.64E-14  6.24E-15  1.95E-15  8.24E-15
  9.00E+01  1.13E-12  9.77E-15  4.65E-15  8.83E-16  4.24E-15
  8.00E+01  8.61E-13  4.81E-15  2.85E-15  3.15E-16  1.64E-15
  7.50E+01  7.70E-13  3.17E-15  2.07E-15  1.69E-16  9.38E-16
  7.00E+01  7.05E-13  1.98E-15  1.42E-15  8.22E-17  4.74E-16
  6.00E+01  6.30E-13  5.66E-16  4.74E-16  1.25E-17  7.94E-17
  5.00E+01  6.11E-13  8.51E-17  7.87E-17  8.38E-19  5.57E-18
