 # Optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel(cm) sa_aC    ss_aC    sa_Si    ss_Si    sa_vgr   ss_vgr   sa_vsi   ss_vsi   s_pahS+B sa_Dark  ss_Dark sigt
 # --------------------------------------------------------------------------------------------------------------
 1.000E+00 6.12E-08 2.99E-17 4.15E-07 7.06E-17 1.00E-08 7.85E-23 1.38E-07 1.92E-22 5.33E-12 1.02E-06 2.13E-14 1.641E-06
 2.159E-04 1.78E-02 2.46E-03 3.50E-04 6.90E-03 8.09E-03 2.52E-08 6.30E-03 2.07E-08 6.43E-05 5.74E-02 1.21E-01 2.203E-01
 1.662E-04 2.20E-02 6.55E-03 2.53E-04 1.97E-02 1.21E-02 7.02E-08 7.73E-03 5.95E-08 1.23E-04 6.54E-02 1.38E-01 2.722E-01
 1.235E-04 3.02E-02 1.82E-02 2.29E-04 5.95E-02 1.92E-02 2.24E-07 9.98E-03 1.96E-07 2.75E-04 7.43E-02 1.45E-01 3.574E-01
 5.477E-05 9.59E-02 9.34E-02 8.72E-04 6.43E-01 6.74E-02 5.33E-06 2.15E-02 5.11E-06 3.04E-03 9.50E-02 1.14E-01 1.134E+00
 4.440E-05 1.23E-01 9.83E-02 1.63E-03 9.46E-01 9.56E-02 1.25E-05 2.62E-02 1.20E-05 5.65E-03 9.61E-02 1.02E-01 1.493E+00
 3.656E-05 1.42E-01 9.91E-02 5.58E-03 1.22E+00 1.37E-01 2.81E-05 3.12E-02 2.69E-05 1.15E-02 9.42E-02 9.55E-02 1.839E+00
 2.780E-05 1.60E-01 9.91E-02 2.06E-02 1.46E+00 2.56E-01 1.08E-04 3.91E-02 8.63E-05 5.70E-02 9.02E-02 9.25E-02 2.276E+00
 2.630E-05 1.62E-01 9.89E-02 2.44E-02 1.49E+00 3.13E-01 1.54E-04 4.06E-02 1.10E-04 9.58E-02 8.94E-02 9.22E-02 2.403E+00
 2.500E-05 1.64E-01 9.90E-02 2.89E-02 1.51E+00 3.90E-01 2.25E-04 4.20E-02 1.39E-04 1.70E-01 8.87E-02 9.20E-02 2.582E+00
 2.380E-05 1.65E-01 9.92E-02 3.45E-02 1.53E+00 5.38E-01 3.43E-04 4.21E-02 1.74E-04 3.05E-01 8.79E-02 9.19E-02 2.897E+00
 2.270E-05 1.66E-01 9.89E-02 4.21E-02 1.56E+00 7.76E-01 5.02E-04 4.37E-02 2.19E-04 4.09E-01 8.72E-02 9.18E-02 3.279E+00
 2.170E-05 1.67E-01 9.89E-02 5.26E-02 1.60E+00 1.05E+00 6.53E-04 4.92E-02 2.73E-04 3.13E-01 8.66E-02 9.17E-02 3.510E+00
