 #   Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis_tot  emis_c    emis_Si   emis_pol  emi_Dark  emi_vgr   emi_vsi   epah_s+b  ISRF j_v
  1.00E+04  1.06E-16  3.77E-18  1.76E-17  1.77E-18  8.09E-17  2.38E-19  3.33E-18  1.01E-22  3.03E-21
  9.00E+03  1.52E-16  5.43E-18  2.54E-17  2.54E-18  1.16E-16  3.71E-19  4.84E-18  1.51E-22  8.23E-21
  8.00E+03  2.27E-16  8.16E-18  3.85E-17  3.79E-18  1.72E-16  6.04E-19  7.36E-18  2.37E-22  2.21E-20
  7.00E+03  3.57E-16  1.30E-17  6.14E-17  5.97E-18  2.70E-16  1.04E-18  1.16E-17  3.91E-22  5.85E-20
  6.00E+03  6.03E-16  2.21E-17  1.05E-16  1.01E-17  4.54E-16  1.92E-18  1.99E-17  6.94E-22  1.51E-19
  5.50E+03  8.11E-16  2.99E-17  1.43E-16  1.36E-17  6.08E-16  2.70E-18  2.69E-17  9.56E-22  2.41E-19
  5.00E+03  1.12E-15  4.16E-17  1.99E-16  1.87E-17  8.38E-16  3.89E-18  3.71E-17  1.36E-21  3.81E-19
  4.50E+03  1.60E-15  6.00E-17  2.87E-16  2.68E-17  1.19E-15  5.78E-18  5.34E-17  1.99E-21  5.97E-19
  4.00E+03  2.38E-15  9.03E-17  4.32E-16  3.98E-17  1.77E-15  8.93E-18  7.90E-17  3.03E-21  9.22E-19
  3.50E+03  3.73E-15  1.43E-16  6.85E-16  6.25E-17  2.76E-15  1.44E-17  1.25E-16  4.85E-21  1.40E-18
  3.00E+03  6.24E-15  2.44E-16  1.16E-15  1.05E-16  4.60E-15  2.47E-17  2.06E-16  8.29E-21  2.09E-18
  2.50E+03  1.14E-14  4.59E-16  2.16E-15  1.92E-16  8.40E-15  4.56E-17  3.73E-16  1.54E-20  3.03E-18
  2.10E+03  2.03E-14  8.38E-16  3.89E-15  3.43E-16  1.49E-14  8.01E-17  6.55E-16  2.75E-20  3.96E-18
