 # Polarisation optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel         sigp_aC     sigp_Si      sigp_dark    sigt
 #----------------------------------------------------------------------------------------
   1.000E+00   1.390E-09   3.143E-09   2.483E-08   1.444E-06
   9.000E-01   1.629E-09   3.710E-09   2.889E-08   1.693E-06
   8.000E-01   1.946E-09   4.469E-09   3.425E-08   2.024E-06
   7.000E-01   2.383E-09   5.521E-09   4.154E-08   2.476E-06
   6.000E-01   3.016E-09   7.054E-09   5.199E-08   3.132E-06
   5.500E-01   3.448E-09   8.104E-09   5.905E-08   3.578E-06
   5.000E-01   3.995E-09   9.438E-09   6.790E-08   4.139E-06
   4.500E-01   4.705E-09   1.117E-08   7.930E-08   4.870E-06
   4.000E-01   5.656E-09   1.350E-08   9.438E-08   5.836E-06
   3.500E-01   6.978E-09   1.674E-08   1.151E-07   7.185E-06
   3.000E-01   8.912E-09   2.146E-08   1.450E-07   9.122E-06
   2.500E-01   1.194E-08   2.884E-08   1.909E-07   1.214E-05
   2.098E-01   1.586E-08   3.834E-08   2.493E-07   1.599E-05
   1.500E-01   2.759E-08   6.636E-08   4.185E-07   2.729E-05
   1.382E-01   3.164E-08   7.587E-08   4.758E-07   3.116E-05
   1.320E-01   3.418E-08   8.181E-08   5.114E-07   3.355E-05
   1.150E-01   4.318E-08   1.027E-07   6.359E-07   4.196E-05
   1.000E-01   5.492E-08   1.291E-07   7.953E-07   5.268E-05
   9.970E-02   5.521E-08   1.298E-07   7.992E-07   5.294E-05
   8.670E-02   6.952E-08   1.637E-07   9.926E-07   6.631E-05
   8.500E-02   7.201E-08   1.692E-07   1.027E-06   6.857E-05
   7.500E-02   9.138E-08   2.081E-07   1.282E-06   8.514E-05
   6.000E-02   1.344E-07   3.007E-07   1.816E-06   1.222E-04
   5.500E-02   1.557E-07   3.372E-07   2.094E-06   1.399E-04
   5.000E-02   1.853E-07   4.185E-07   2.479E-06   1.682E-04
   4.500E-02   2.284E-07   5.553E-07   3.022E-06   2.110E-04
   4.000E-02   2.934E-07   7.436E-07   3.787E-06   2.710E-04
   3.500E-02   3.679E-07   1.133E-06   4.638E-06   3.639E-04
   3.000E-02   5.192E-07   1.770E-06   6.322E-06   5.274E-04
   2.750E-02   6.197E-07   2.227E-06   7.347E-06   6.395E-04
   2.500E-02   7.462E-07   2.835E-06   8.740E-06   7.897E-04
   2.400E-02   8.196E-07   3.137E-06   9.368E-06   8.627E-04
   2.000E-02   1.199E-06   4.860E-06   1.305E-05   1.280E-03
   1.800E-02   1.494E-06   6.000E-06   1.592E-05   1.583E-03
   1.600E-02   1.987E-06   7.415E-06   1.988E-05   1.991E-03
   1.500E-02   2.370E-06   8.284E-06   2.243E-05   2.253E-03
   1.400E-02   2.696E-06   9.255E-06   2.480E-05   2.531E-03
   1.200E-02   4.122E-06   1.167E-05   3.286E-05   3.355E-03
   1.000E-02   6.265E-06   1.516E-05   4.401E-05   4.586E-03
   9.000E-03   8.354E-06   1.713E-05   5.292E-05   5.479E-03
   8.000E-03   1.109E-05   1.979E-05   6.143E-05   6.570E-03
   7.500E-03   1.298E-05   2.186E-05   6.905E-05   7.399E-03
   7.000E-03   1.570E-05   2.443E-05   7.660E-05   8.410E-03
   6.000E-03   2.255E-05   3.111E-05   9.625E-05   1.111E-02
   5.000E-03   3.207E-05   4.367E-05   1.239E-04   1.569E-02
   4.500E-03   3.933E-05   5.269E-05   1.440E-04   1.927E-02
   4.000E-03   4.636E-05   6.356E-05   1.679E-04   2.405E-02
   3.500E-03   5.532E-05   7.516E-05   2.013E-04   3.027E-02
   3.000E-03   6.661E-05   8.548E-05   2.484E-04   3.853E-02
   2.750E-03   7.160E-05   8.889E-05   2.773E-04   4.336E-02
